PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
1594,144205147,6057,Inactive,0
1595,144205148,5997,Inactive,0
1596,144205149,23894,Inactive,0
1597,144205150,444254,Inactive,0
1598,144205151,442460,Inactive,0
1599,144205152,11876263,Inactive,0
16,144203567,51,Inactive,0
1600,144205153,8271,Inactive,0
1601,144205154,4506,Inactive,0
1603,144205156,854026,Inactive,0
1606,144205159,67406,Inactive,0
1610,144205163,8221,Inactive,0
1611,144205164,12620,Inactive,0
1614,144205167,2707,Inactive,0
1618,144205171,60962,Inactive,0
1619,144205172,7187,Inactive,0
1620,144205173,16666,Inactive,0
1621,144205174,16846,Inactive,0
1623,144205176,61574,Inactive,0
1624,144205177,6518,Inactive,0
1628,144205181,6282,Inactive,0
1629,144205182,5977,Inactive,0
1630,144205183,68310,Inactive,0
1631,144205184,25495,Inactive,0
1636,144205189,8522,Inactive,0
1637,144205190,23706212,Inactive,0
164,144203715,5702293,Inactive,0
1641,144205194,3487,Inactive,0
1642,144205195,892,Inactive,0
1643,144205196,11850,Inactive,0
1645,144205198,6503,Inactive,0
1646,144205199,6651,Inactive,0
1649,144205202,5386,Inactive,0
165,144203716,3639,Inactive,0
1650,144205203,2294,Inactive,0
1651,144205204,8269,Inactive,0
1653,144205206,10230,Inactive,0
1654,144205207,5483,Inactive,0
1655,144205208,5284607,Inactive,0
1657,144205210,5634,Inactive,0
1658,144205211,1080,Inactive,0
1661,144205214,3608,Inactive,0
1663,144205216,876,Inactive,0
1664,144205217,4674,Inactive,0
1665,144205218,9330,Inactive,0
1666,144205219,92386,Inactive,0
1668,144205221,15103,Inactive,0
1669,144205222,3958,Inactive,0
1672,144205225,6036,Inactive,0
1673,144205226,9564,Inactive,0
1674,144205227,699414,Inactive,0
1681,144205234,38409,Inactive,0
1691,144205244,33255,Inactive,0
1692,144205245,2118,Inactive,0
1693,144205246,15558682,Inactive,0
1696,144205249,2724368,Inactive,0
1699,144205252,32778,Inactive,0
170,144203721,3672,Inactive,0
1702,144205255,7151,Inactive,0
1703,144205256,3821,Inactive,0
1706,144205259,117965,Inactive,0
1708,144205261,7057995,Inactive,0
171,144203722,55918,Inactive,0
1710,144205263,464,Inactive,0
1713,144205266,4763,Inactive,0
1714,144205267,493570,Inactive,0
1715,144205268,3032361,Inactive,0
1717,144205270,135413523,Inactive,0
1718,144205271,235905,Inactive,0
1719,144205272,31477,Inactive,0
1722,144205275,5877,Inactive,0
1723,144205276,11088,Inactive,0
1724,144205277,14878,Inactive,0
1726,144205279,30951,Inactive,0
1727,144205280,32343,Inactive,0
1729,144205282,2484,Inactive,0
1731,144205284,92088,Inactive,0
1739,144205292,68740,Inactive,0
1740,144205293,27447,Inactive,0
1741,144205294,23665410,Inactive,0
1742,144205295,3025067,Inactive,0
1745,144205298,208953,Inactive,0
1746,144205299,443872,Inactive,0
1748,144205301,68313,Inactive,0
1749,144205302,11082,Inactive,0
175,144203726,133621,Inactive,0
1752,144205305,120081,Inactive,0
1755,144205308,65940,Inactive,0
1756,144205309,5284442,Inactive,0
1758,144205311,19592,Inactive,0
1759,144205312,22833303,Inactive,0
1760,144205313,30717,Inactive,0
1761,144205314,68940,Inactive,0
1762,144205315,72146,Inactive,0
1763,144205316,10252,Inactive,0
1766,144205319,594,Inactive,0
1768,144205321,5360232,Inactive,0
1770,144205323,26483,Inactive,0
1771,144205324,96424,Inactive,0
1772,144205325,71518,Inactive,0
1773,144205326,36102,Inactive,0
1774,144205327,39328,Inactive,0
1776,144205329,28718,Inactive,0
1777,144205330,5280363,Inactive,0
1778,144205331,5311100,Inactive,0
178,144203729,3965,Inactive,0
1782,144205335,135409471,Inactive,0
1783,144205336,107921,Inactive,0
1784,144205337,443945,Inactive,0
1786,144205339,5282435,Inactive,0
1787,144205340,9868041,Inactive,0
1789,144205342,28446,Inactive,0
179,144203730,3878,Inactive,0
1790,144205343,11350,Inactive,0
1791,144205344,9862176,Inactive,0
1794,144205347,65614,Inactive,0
1797,144205350,12938,Inactive,0
1798,144205351,36190,Inactive,0
18,144203569,66435,Inactive,0
1801,144205354,71267,Inactive,0
1805,144205358,2292,Inactive,0
1807,144205360,65682,Inactive,0
1808,144205361,68835,Inactive,0
181,144203732,39562,Inactive,0
1810,144205363,14604,Inactive,0
1811,144205364,24361,Inactive,0
1812,144205365,68706,Inactive,0
1814,144205367,69594,Inactive,0
1815,144205368,2447,Inactive,0
1816,144205369,6434871,Inactive,0
1817,144205370,13756,Inactive,0
1819,144205372,28858,Inactive,0
1821,144205374,15250,Inactive,0
1823,144205376,70374,Inactive,0
1824,144205377,26436,Inactive,0
1825,144205378,41109,Inactive,0
1826,144205379,8614,Inactive,0
1827,144205380,68888,Inactive,0
1828,144205381,68907,Inactive,0
1830,144205383,72073,Inactive,0
1831,144205384,16564,Inactive,0
1833,144205386,62751,Inactive,0
1834,144205387,11147,Inactive,0
1835,144205388,5280933,Inactive,0
1836,144205389,68662,Inactive,0
1838,144205391,21847,Inactive,0
1839,144205392,71643,Inactive,0
1844,144205397,9047,Inactive,0
1849,144205402,62529,Inactive,0
1850,144205403,71116,Inactive,0
1853,144205406,27918,Inactive,0
1855,144205408,10832,Inactive,0
1856,144205409,65630,Inactive,0
1861,144205414,12597,Inactive,0
1862,144205415,667483,Inactive,0
1863,144205416,155143,Inactive,0
1865,144205418,65944,Inactive,0
1867,144205420,60605,Inactive,0
1872,144205425,5719,Inactive,0
1875,144205428,128798,Inactive,0
1876,144205429,5487,Inactive,0
188,144203739,4168,Inactive,0
1882,144205435,60172,Inactive,0
1883,144205436,15763,Inactive,0
1884,144205437,71321,Inactive,0
1885,144205438,31060,Inactive,0
1888,144205441,71671,Inactive,0
1892,144205445,60196286,Inactive,0
1896,144205449,31475,Inactive,0
1897,144205450,70846,Inactive,0
1898,144205451,37384,Inactive,0
1899,144205452,37910,Inactive,0
190,144203741,4810,Inactive,0
1900,144205453,5358572,Inactive,0
1901,144205454,19918,Inactive,0
1902,144205455,10944,Inactive,0
1903,144205456,7572,Inactive,0
1907,144205460,21583,Inactive,0
1908,144205461,31343,Inactive,0
1909,144205462,15568,Inactive,0
1910,144205463,71818,Inactive,0
1912,144205465,65596,Inactive,0
1917,144205470,264852,Inactive,0
1918,144205471,8961,Inactive,0
1920,144205473,90202,Inactive,0
1921,144205474,32322,Inactive,0
1922,144205475,71840,Inactive,0
1923,144205476,19917,Inactive,0
1924,144205477,24107,Inactive,0
1926,144205479,71839,Inactive,0
1931,144205484,17499,Inactive,0
1933,144205486,62495,Inactive,0
1934,144205487,60196287,Inactive,0
1935,144205488,17595,Inactive,0
1936,144205489,7405,Inactive,0
1937,144205490,636367,Inactive,0
1938,144205491,31340,Inactive,0
1939,144205492,638678,Inactive,0
194,144203745,6420039,Inactive,0
1940,144205493,9068,Inactive,0
1941,144205494,92094,Inactive,0
1942,144205495,21630,Inactive,0
1943,144205496,6034,Inactive,0
1944,144205497,7315,Inactive,0
1945,144205498,5280805,Inactive,0
1949,144205502,47979,Inactive,0
195,144203746,896,Inactive,0
1951,144205504,7975,Inactive,0
1953,144205506,159977,Inactive,0
1956,144205509,12628,Inactive,0
1958,144205511,60582,Inactive,0
1959,144205512,234310,Inactive,0
1961,144205514,8434,Inactive,0
1963,144205516,9574235,Inactive,0
1966,144205519,53555,Inactive,0
1967,144205520,6918493,Inactive,0
1971,144205524,7181,Inactive,0
1972,144205525,31390,Inactive,0
1973,144205526,667497,Inactive,0
1975,144205528,135524783,Inactive,0
1977,144205530,6433573,Inactive,0
198,144203749,4032,Inactive,0
1983,144205536,65584,Inactive,0
1985,144205538,7176,Inactive,0
1986,144205539,71895,Inactive,0
1991,144205544,446284,Inactive,0
2,144203553,89753,Inactive,0
20,144203571,10664,Inactive,0
2002,144205555,36354,Inactive,0
2004,144205557,57952,Inactive,0
2006,144205559,5284596,Inactive,0
2007,144205560,5360515,Inactive,0
2008,144205561,5311304,Inactive,0
2009,144205562,57242,Inactive,0
2015,144205568,245005,Inactive,0
2020,144205573,5374,Inactive,0
2022,144205575,443884,Inactive,0
2026,144205579,105104,Inactive,0
2027,144205580,9925873,Inactive,0
2028,144205581,11548,Inactive,0
2029,144205582,5831,Inactive,0
203,144203754,4500,Inactive,0
2030,144205583,8288,Inactive,0
2031,144205584,6852391,Inactive,0
2032,144205585,6243,Inactive,0
2033,144205586,27350,Inactive,0
2035,144205588,10921,Inactive,0
2036,144205589,3604,Inactive,0
2037,144205590,8246,Inactive,0
2038,144205591,441071,Inactive,0
2039,144205592,16051918,Inactive,0
2040,144205593,6172,Inactive,0
2041,144205594,50287,Inactive,0
2043,144205596,57782,Inactive,0
2044,144205597,5957,Inactive,0
2045,144205598,5361,Inactive,0
2047,144205600,145815,Inactive,0
2048,144205601,11051686,Inactive,0
2049,144205602,439524,Inactive,0
2050,144205603,68841,Inactive,0
2052,144205605,10215,Inactive,0
2053,144205606,157672,Inactive,0
206,144203757,4488,Inactive,0
207,144203758,4495,Inactive,0
2077,144205630,4021,Inactive,0
208,144203759,4472,Inactive,0
2081,144205634,23672301,Inactive,0
2082,144205635,24764,Inactive,0
2085,144205638,8907,Inactive,0
2086,144205639,62485,Inactive,0
2090,144205643,16211101,Inactive,0
2091,144205644,517414,Inactive,0
2092,144205645,6251,Inactive,0
2097,144205650,517383,Inactive,0
2098,144205651,23662383,Inactive,0
2099,144205652,5356789,Inactive,0
2100,144205653,16218600,Inactive,0
2101,144205654,5819,Inactive,0
2105,144205658,985,Inactive,0
2108,144205661,92839,Inactive,0
2109,144205662,9864,Inactive,0
2112,144205665,38258,Inactive,0
2116,144205669,20469,Inactive,0
2118,144205671,17100,Inactive,0
2121,144205674,2763,Inactive,0
2122,144205675,16722126,Inactive,0
2123,144205676,71808,Inactive,0
2124,144205677,779179,Inactive,0
2127,144205680,6668,Inactive,0
2128,144205681,10275,Inactive,0
2129,144205682,42963,Inactive,0
2130,144205683,5343,Inactive,0
2132,144205685,8798,Inactive,0
2133,144205686,6474573,Inactive,0
2134,144205687,71957,Inactive,0
2135,144205688,13953,Inactive,0
2136,144205689,3083671,Inactive,0
2137,144205690,27990,Inactive,0
2138,144205691,10761,Inactive,0
2144,144205697,36143,Inactive,0
2145,144205698,1550874,Inactive,0
2147,144205700,11104,Inactive,0
2148,144205701,10718,Inactive,0
2150,144205703,8262,Inactive,0
2151,144205704,65659,Inactive,0
2153,144205706,6433,Inactive,0
2154,144205707,6288,Inactive,0
2158,144205711,5962,Inactive,0
2160,144205713,24699,Inactive,0
2161,144205714,688145,Inactive,0
2162,144205715,67678,Inactive,0
2163,144205716,74325,Inactive,0
2165,144205718,4765,Inactive,0
2166,144205719,92159,Inactive,0
2169,144205722,28554,Inactive,0
217,144203768,4636,Inactive,0
2175,144205728,65894,Inactive,0
2179,144205732,5282136,Inactive,0
218,144203769,4626,Inactive,0
2180,144205733,71339,Inactive,0
2185,144205738,134669,Inactive,0
2186,144205739,5282474,Inactive,0
2187,144205740,53398649,Inactive,0
2190,144205743,60855,Inactive,0
2193,144205746,60877,Inactive,0
2197,144205750,23663996,Inactive,0
2198,144205751,60953,Inactive,0
220,144203771,4847,Inactive,0
2205,144205758,4496,Inactive,0
2206,144205759,123619,Inactive,0
2209,144205762,36273,Inactive,0
221,144203772,4828,Inactive,0
2210,144205763,34001,Inactive,0
2213,144205766,20056587,Inactive,0
2218,144205771,152951,Inactive,0
2219,144205772,444025,Inactive,0
222,144203773,4671,Inactive,0
2220,144205773,444020,Inactive,0
2221,144205774,175804,Inactive,0
2224,144205777,14010333,Inactive,0
2229,144205782,23680486,Inactive,0
223,144203774,4740,Inactive,0
2230,144205783,23706211,Inactive,0
2233,144205786,3778,Inactive,0
2234,144205787,1584822,Inactive,0
2236,144205789,60164,Inactive,0
2240,144205793,71489,Inactive,0
2241,144205794,71616,Inactive,0
2242,144205795,5282402,Inactive,0
2245,144205798,91274,Inactive,0
2247,144205800,71916,Inactive,0
2252,144205805,54585,Inactive,0
2253,144205806,60196291,Inactive,0
2254,144205807,122188,Inactive,0
2255,144205808,518605,Inactive,0
2256,144205809,71384,Inactive,0
2258,144205811,3033226,Inactive,0
2261,144205814,17756794,Inactive,0
2262,144205815,54343,Inactive,0
2267,144205820,129228,Inactive,0
2273,144205826,59708,Inactive,0
2275,144205828,7147,Inactive,0
2276,144205829,7291,Inactive,0
2277,144205830,8089,Inactive,0
2279,144205832,444539,Inactive,0
2280,144205833,13506,Inactive,0
2281,144205834,9528,Inactive,0
2282,144205835,1018,Inactive,0
2283,144205836,2734672,Inactive,0
2284,144205837,16683095,Inactive,0
2285,144205838,7533,Inactive,0
2286,144205839,3730,Inactive,0
2287,144205840,2733208,Inactive,0
2289,144205842,23674,Inactive,0
229,144203780,4843,Inactive,0
2290,144205843,261501,Inactive,0
2291,144205844,28145,Inactive,0
2292,144205845,11914,Inactive,0
2293,144205846,8926,Inactive,0
2294,144205847,6494,Inactive,0
2295,144205848,5497,Inactive,0
2297,144205850,37511,Inactive,0
2298,144205851,71648,Inactive,0
2299,144205852,69188,Inactive,0
2300,144205853,16682993,Inactive,0
2301,144205854,2723617,Inactive,0
2304,144205857,99288,Inactive,0
2305,144205858,11474,Inactive,0
2306,144205859,19958,Inactive,0
2307,144205860,62330,Inactive,0
2309,144205862,10982,Inactive,0
231,144203782,54676228,Inactive,0
2310,144205863,93176,Inactive,0
2312,144205865,14776,Inactive,0
2313,144205866,308,Inactive,0
2314,144205867,440966,Inactive,0
2315,144205868,68651,Inactive,0
2316,144205869,439240,Inactive,0
2317,144205870,863,Inactive,0
232,144203783,1676,Inactive,0
2324,144205877,16682738,Inactive,0
2325,144205878,31018,Inactive,0
2328,144205881,9639,Inactive,0
2330,144205883,8567,Inactive,0
2332,144205885,6324663,Inactive,0
2334,144205887,14130,Inactive,0
2335,144205888,82325,Inactive,0
2336,144205889,5282409,Inactive,0
234,144203785,5917,Inactive,0
2342,144205895,3034287,Inactive,0
2344,144205897,8313,Inactive,0
2348,144205901,38072,Inactive,0
2349,144205902,441375,Inactive,0
2350,144205903,12008,Inactive,0
2351,144205904,21414,Inactive,0
2353,144205906,9873,Inactive,0
2356,144205909,6950248,Inactive,0
2357,144205910,2728761,Inactive,0
2358,144205911,137601,Inactive,0
2359,144205912,55251,Inactive,0
2360,144205913,8138,Inactive,0
2361,144205914,8797,Inactive,0
2362,144205915,2723920,Inactive,0
2363,144205916,71668,Inactive,0
2364,144205917,31593,Inactive,0
2366,144205919,8820,Inactive,0
2368,144205921,8026,Inactive,0
237,144203788,1046,Inactive,0
2370,144205923,5284343,Inactive,0
2372,144205925,6581,Inactive,0
2376,144205929,33039,Inactive,0
2379,144205932,62531,Inactive,0
238,144203789,4909,Inactive,0
2380,144205933,64184,Inactive,0
2383,144205936,16258,Inactive,0
2385,144205938,80196,Inactive,0
2386,144205939,10569,Inactive,0
2387,144205940,14017587,Inactive,0
2388,144205941,16682999,Inactive,0
239,144203790,4848,Inactive,0
2390,144205943,71484,Inactive,0
2391,144205944,23667639,Inactive,0
2396,144205949,14525,Inactive,0
2397,144205950,157355,Inactive,0
2398,144205951,16682734,Inactive,0
2400,144205953,23665772,Inactive,0
2401,144205954,25798,Inactive,0
2402,144205955,6585,Inactive,0
2403,144205956,9549168,Inactive,0
2406,144205959,60651,Inactive,0
2409,144205962,25750,Inactive,0
241,144203792,9373,Inactive,0
2410,144205963,2734398,Inactive,0
2413,144205966,16219444,Inactive,0
2416,144205969,23064738,Inactive,0
2422,144205975,1201518,Inactive,0
2424,144205977,12675,Inactive,0
2425,144205978,5206,Inactive,0
2426,144205979,3226,Inactive,0
2428,144205981,5484,Inactive,0
2431,144205984,6364626,Inactive,0
2432,144205985,23670359,Inactive,0
2433,144205986,5394,Inactive,0
2437,144205990,441351,Inactive,0
2441,144205994,107999,Inactive,0
2442,144205995,5284631,Inactive,0
2444,144205997,104865,Inactive,0
2445,144205998,119570,Inactive,0
2447,144206000,2040,Inactive,0
2448,144206001,636405,Inactive,0
245,144203796,4850,Inactive,0
2456,144206009,23695982,Inactive,0
2457,144206010,2787,Inactive,0
2458,144206011,4820,Inactive,0
2459,144206012,72179,Inactive,0
246,144203797,4913,Inactive,0
2462,144206015,43593,Inactive,0
2464,144206017,23663938,Inactive,0
2465,144206018,23662369,Inactive,0
2466,144206019,155434,Inactive,0
2467,144206020,11954009,Inactive,0
247,144203798,4938,Inactive,0
2470,144206023,3950,Inactive,0
2471,144206024,39764,Inactive,0
2474,144206027,656511,Inactive,0
2476,144206029,2161,Inactive,0
2478,144206031,2541,Inactive,0
2479,144206032,91442,Inactive,0
2483,144206036,60196295,Inactive,0
2486,144206039,6918155,Inactive,0
2492,144206045,216326,Inactive,0
2495,144206048,10634,Inactive,0
25,144203576,65708,Inactive,0
250,144203801,3001055,Inactive,0
2503,144206056,448812,Inactive,0
2504,144206057,16051947,Inactive,0
2505,144206058,208908,Inactive,0
2515,144206068,6918289,Inactive,0
2516,144206069,123879,Inactive,0
2517,144206070,151170,Inactive,0
252,144203803,5070,Inactive,0
2523,144206076,5284360,Inactive,0
2525,144206078,60758,Inactive,0
2526,144206079,129791,Inactive,0
2527,144206080,175989,Inactive,0
2528,144206081,77990,Inactive,0
2529,144206082,65958,Inactive,0
2530,144206083,135749823,Inactive,0
2531,144206084,65957,Inactive,0
2532,144206085,5486830,Inactive,0
2535,144206088,23360,Inactive,0
2536,144206089,798,Inactive,0
2537,144206090,6736,Inactive,0
2540,144206093,6328657,Inactive,0
2541,144206094,3571576,Inactive,0
2542,144206095,90473,Inactive,0
2543,144206096,12629,Inactive,0
2544,144206097,121396,Inactive,0
2548,144206101,3016408,Inactive,0
2554,144206107,6852393,Inactive,0
2556,144206109,20353,Inactive,0
2559,144206112,11808,Inactive,0
256,144203807,5095,Inactive,0
2560,144206113,135705561,Inactive,0
2561,144206114,54680085,Inactive,0
2563,144206116,452110,Inactive,0
2566,144206119,2734019,Inactive,0
2572,144206125,24868287,Inactive,0
2577,144206130,6917941,Inactive,0
2579,144206132,16052011,Inactive,0
258,144203809,56959,Inactive,0
2584,144206137,48229,Inactive,0
2589,144206142,54746,Inactive,0
2590,144206143,54889,Inactive,0
2591,144206144,23663403,Inactive,0
2592,144206145,135410906,Inactive,0
2595,144206148,24728612,Inactive,0
2598,144206151,5487426,Inactive,0
26,144203577,60196259,Inactive,0
260,144203811,5268,Inactive,0
2600,144206153,248271,Inactive,0
2601,144206154,4888,Inactive,0
2606,144206159,60196298,Inactive,0
2607,144206160,448223,Inactive,0
2608,144206161,2789,Inactive,0
261,144203812,5253,Inactive,0
2612,144206165,5462328,Inactive,0
2613,144206166,43032,Inactive,0
2614,144206167,5484366,Inactive,0
2617,144206170,5556,Inactive,0
2618,144206171,8367,Inactive,0
262,144203813,5335,Inactive,0
2621,144206174,65681,Inactive,0
2622,144206175,75194,Inactive,0
2626,144206179,4116,Inactive,0
2631,144206184,11219835,Inactive,0
2632,144206185,131535,Inactive,0
2634,144206187,213039,Inactive,0
2635,144206188,3052775,Inactive,0
2637,144206190,5625,Inactive,0
264,144203815,72124,Inactive,0
2640,144206193,135413534,Inactive,0
2642,144206195,110635,Inactive,0
2643,144206196,5936,Inactive,0
265,144203816,5233,Inactive,0
2651,144206204,14759,Inactive,0
2655,144206208,16161315,Inactive,0
2657,144206210,44151582,Inactive,0
266,144203817,2083,Inactive,0
2663,144206216,65906,Inactive,0
2668,144206221,111332,Inactive,0
2669,144206222,231084,Inactive,0
2676,144206229,60196301,Inactive,0
2677,144206230,135445749,Inactive,0
2678,144206231,4677,Inactive,0
2679,144206232,26197,Inactive,0
2680,144206233,1174,Inactive,0
2682,144206235,114750,Inactive,0
2684,144206237,3338,Inactive,0
2686,144206239,60196302,Inactive,0
2687,144206240,5282184,Inactive,0
2688,144206241,9985,Inactive,0
2697,144206250,57331769,Inactive,0
2698,144206251,60196303,Inactive,0
2699,144206252,8736,Inactive,0
27,144203578,5338,Inactive,0
2701,144206254,20056743,Inactive,0
2702,144206255,23724801,Inactive,0
2703,144206256,443970,Inactive,0
2709,144206262,23675747,Inactive,0
271,144203822,3448,Inactive,0
2710,144206263,541384,Inactive,0
2711,144206264,26951,Inactive,0
2713,144206266,443942,Inactive,0
2717,144206270,14668,Inactive,0
272,144203823,656665,Inactive,0
2721,144206274,155032,Inactive,0
2722,144206275,42373,Inactive,0
2723,144206276,29112,Inactive,0
2739,144206292,60196305,Inactive,0
274,144203825,5387,Inactive,0
2740,144206293,16051969,Inactive,0
2742,144206295,60196306,Inactive,0
2744,144206297,3000579,Inactive,0
2747,144206300,283654,Inactive,0
2752,144206305,4099,Inactive,0
276,144203827,5702214,Inactive,0
2760,144206313,68952,Inactive,0
2763,144206316,65781,Inactive,0
2764,144206317,8365,Inactive,0
2767,144206320,23662354,Inactive,0
2768,144206321,23691029,Inactive,0
2770,144206323,60196308,Inactive,0
2774,144206327,2449,Inactive,0
2775,144206328,54158,Inactive,0
2779,144206332,68791,Inactive,0
2780,144206333,3045402,Inactive,0
2786,144206339,60196309,Inactive,0
2789,144206342,638072,Inactive,0
2794,144206347,3032325,Inactive,0
2796,144206349,15684,Inactive,0
2797,144206350,644280,Inactive,0
2798,144206351,11954008,Inactive,0
2799,144206352,2273,Inactive,0
2800,144206353,5282485,Inactive,0
2812,144206365,5282180,Inactive,0
2815,144206368,10328936,Inactive,0
2816,144206369,11956149,Inactive,0
2817,144206370,156395,Inactive,0
2818,144206371,3058503,Inactive,0
282,144203833,5610,Inactive,0
2822,144206375,71580,Inactive,0
2823,144206376,60196310,Inactive,0
2824,144206377,60196311,Inactive,0
284,144203835,5429,Inactive,0
2842,144206395,118031,Inactive,0
2848,144206401,60196325,Inactive,0
285,144203836,864,Inactive,0
2850,144206403,62786,Inactive,0
2851,144206404,60196327,Inactive,0
2852,144206405,60196328,Inactive,0
2854,144206407,9844225,Inactive,0
2856,144206409,66124,Inactive,0
2857,144206410,12213639,Inactive,0
2862,144206415,21124389,Inactive,0
2866,144206419,2164,Inactive,0
2867,144206420,31143,Inactive,0
2871,144206424,23663870,Inactive,0
2878,144206431,64761,Inactive,0
2882,144206435,6442928,Inactive,0
2884,144206437,15984075,Inactive,0
2885,144206438,5492898,Inactive,0
2887,144206440,60196333,Inactive,0
289,144203840,1359,Inactive,0
2890,144206443,10257,Inactive,0
2891,144206444,60196334,Inactive,0
2892,144206445,60196335,Inactive,0
2896,144206449,102710,Inactive,0
2898,144206451,10624,Inactive,0
2901,144206454,50878597,Inactive,0
2902,144206455,644076,Inactive,0
2903,144206456,44072,Inactive,0
2904,144206457,71992,Inactive,0
2905,144206458,71884,Inactive,0
2908,144206461,11243969,Inactive,0
2909,144206462,5281042,Inactive,0
291,144203842,5578,Inactive,0
2911,144206464,6918126,Inactive,0
2914,144206467,23663404,Inactive,0
2916,144206469,656604,Inactive,0
2917,144206470,115305,Inactive,0
2918,144206471,443867,Inactive,0
2919,144206472,5485221,Inactive,0
2920,144206473,60196336,Inactive,0
2921,144206474,6918222,Inactive,0
2922,144206475,60196337,Inactive,0
2923,144206476,23688977,Inactive,0
2925,144206478,441348,Inactive,0
2931,144206484,3307,Inactive,0
2932,144206485,14257662,Inactive,0
2933,144206486,3395,Inactive,0
2934,144206487,214356,Inactive,0
2938,144206491,636398,Inactive,0
2940,144206493,164457,Inactive,0
2941,144206494,47462,Inactive,0
2944,144206497,171808,Inactive,0
2945,144206498,26383,Inactive,0
2946,144206499,217048,Inactive,0
2947,144206500,3083870,Inactive,0
2950,144206503,51051629,Inactive,0
2951,144206504,80278,Inactive,0
2952,144206505,4887,Inactive,0
2955,144206508,9833444,Inactive,0
2956,144206509,45357485,Inactive,0
2957,144206510,6634,Inactive,0
2958,144206511,5344,Inactive,0
2960,144206513,53384398,Inactive,0
2961,144206514,60936,Inactive,0
2962,144206515,54682461,Inactive,0
2965,144206518,54693468,Inactive,0
2966,144206519,3033690,Inactive,0
2967,144206520,5380,Inactive,0
2968,144206521,37497,Inactive,0
297,144203848,5593,Inactive,0
2971,144206524,56330,Inactive,0
2972,144206525,60196339,Inactive,0
2973,144206526,60196341,Inactive,0
2975,144206528,26618,Inactive,0
2979,144206532,21826,Inactive,0
298,144203849,5639,Inactive,0
2980,144206533,60946,Inactive,0
2981,144206534,6850814,Inactive,0
2982,144206535,19861,Inactive,0
2983,144206536,5282182,Inactive,0
2985,144206538,151075,Inactive,0
2986,144206539,157920,Inactive,0
2987,144206540,5281104,Inactive,0
299,144203850,2435,Inactive,0
2990,144206543,444021,Inactive,0
2992,144206545,68741,Inactive,0
2993,144206546,60613,Inactive,0
2994,144206547,157690,Inactive,0
2997,144206550,441244,Inactive,0
2998,144206551,60754,Inactive,0
30,144203581,54724367,Inactive,0
3005,144206558,43231,Inactive,0
3007,144206560,441199,Inactive,0
3009,144206562,60196342,Inactive,0
301,144203852,5665,Inactive,0
3012,144206565,65332,Inactive,0
3013,144206566,5284514,Inactive,0
3014,144206567,23665728,Inactive,0
3017,144206570,54671008,Inactive,0
3023,144206576,60714,Inactive,0
3024,144206577,68654,Inactive,0
3026,144206579,6918580,Inactive,0
303,144203854,5707,Inactive,0
3030,144206583,21070,Inactive,0
3032,144206585,53315792,Inactive,0
3033,144206586,6917787,Inactive,0
3034,144206587,24762,Inactive,0
3035,144206588,644077,Inactive,0
3036,144206589,5284483,Inactive,0
3038,144206591,15895902,Inactive,0
3039,144206592,10288,Inactive,0
3040,144206593,999,Inactive,0
3042,144206595,2723816,Inactive,0
3043,144206596,4117,Inactive,0
3044,144206597,6322,Inactive,0
3046,144206599,4595,Inactive,0
3047,144206600,6249,Inactive,0
3048,144206601,171548,Inactive,0
3050,144206603,23327,Inactive,0
3051,144206604,33032,Inactive,0
3053,144206606,443385,Inactive,0
3054,144206607,16211197,Inactive,0
3059,144206612,9305,Inactive,0
3061,144206614,5283344,Inactive,0
3063,144206616,6328684,Inactive,0
3065,144206618,6400441,Inactive,0
3067,144206620,240,Inactive,0
3072,144206625,5702068,Inactive,0
308,144203859,6100,Inactive,0
3080,144206633,50491,Inactive,0
3082,144206635,6317,Inactive,0
3083,144206636,21640,Inactive,0
3085,144206638,107807,Inactive,0
3087,144206640,13755,Inactive,0
3088,144206641,16682987,Inactive,0
3090,144206643,6058,Inactive,0
3092,144206645,443382,Inactive,0
3095,144206648,77942,Inactive,0
3098,144206651,6904,Inactive,0
3099,144206652,93184,Inactive,0
310,144203861,23663954,Inactive,0
3101,144206654,444212,Inactive,0
3102,144206655,5282593,Inactive,0
3103,144206656,444266,Inactive,0
3104,144206657,5281250,Inactive,0
3106,144206659,23668516,Inactive,0
3110,144206663,7436,Inactive,0
3111,144206664,60196345,Inactive,0
3116,144206669,9548595,Inactive,0
3122,144206675,71890,Inactive,0
3123,144206676,63002,Inactive,0
3124,144206677,4476,Inactive,0
3125,144206678,3743,Inactive,0
3127,144206680,5284584,Inactive,0
313,144203864,60196260,Inactive,0
3131,144206684,68549,Inactive,0
3132,144206685,71113,Inactive,0
3134,144206687,34081,Inactive,0
3139,144206692,39912,Inactive,0
3140,144206693,5284529,Inactive,0
3142,144206695,11693,Inactive,0
3146,144206699,50294,Inactive,0
3147,144206700,6257,Inactive,0
3158,144206711,2557,Inactive,0
3161,144206714,7902,Inactive,0
3162,144206715,2724333,Inactive,0
3163,144206716,5793,Inactive,0
3167,144206720,3705,Inactive,0
3171,144206724,2006,Inactive,0
3173,144206726,16052038,Inactive,0
3174,144206727,65632,Inactive,0
3178,144206731,60196264,Inactive,0
3180,144206733,3702,Inactive,0
3183,144206736,54678486,Inactive,0
3184,144206737,119020,Inactive,0
3185,144206738,11650,Inactive,0
