PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
7494,170465088,102426,Inactive,0
7498,170465092,60946,Inactive,0
7499,170465093,2484,Inactive,0
75,144206484,3307,Inactive,0
750,144207762,222285,Inactive,0
7500,170465094,71399,Inactive,0
7501,170465095,72187522,Inactive,0
7502,170465096,15232,Inactive,0
7503,170465097,54685920,Inactive,0
7504,170465098,23681107,Inactive,0
7505,170465099,2284,Inactive,0
7506,170465100,65329,Inactive,0
7509,170465103,20848883,Inactive,0
751,144207763,60196371,Inactive,0
7510,170465104,9051,Inactive,0
7511,170465105,441199,Inactive,0
7512,170465106,20933,Inactive,0
7513,170465107,4927,Inactive,0
7514,170465108,5258,Inactive,0
7515,170465109,23663992,Inactive,0
7516,170465110,54117,Inactive,0
7517,170465111,24244,Inactive,0
7518,170465112,441350,Inactive,0
752,144207764,6427,Inactive,0
7520,170465114,108173,Inactive,0
7521,170465115,14051,Inactive,0
7523,170465117,36339,Inactive,0
7524,170465118,197066,Inactive,0
7525,170465119,6918132,Inactive,0
7526,170465120,175804,Inactive,0
7528,170465122,40127,Inactive,0
7529,170465123,5656,Inactive,0
753,144207765,17321,Inactive,0
7530,170465124,16231,Inactive,0
7532,170465126,451668,Inactive,0
7533,170465127,2913,Inactive,0
7535,170465129,60749,Inactive,0
7536,170465130,4760,Inactive,0
7537,170465131,54889,Inactive,0
7538,170465132,68385,Inactive,0
7539,170465133,5319,Inactive,0
7541,170465135,3961,Inactive,0
7544,170465138,2342,Inactive,0
7545,170465139,5095,Inactive,0
7546,170465140,37392,Inactive,0
7547,170465141,34632,Inactive,0
7548,170465142,60196266,Inactive,0
7549,170465143,6918493,Inactive,0
755,144207767,212930,Inactive,0
7550,170465144,9873,Inactive,0
7551,170465145,119182,Inactive,0
7552,170465146,5002,Inactive,0
7554,170465148,23663400,Inactive,0
7555,170465149,64740,Inactive,0
7556,170465150,3053,Inactive,0
7558,170465152,23678596,Inactive,0
7559,170465153,91274,Inactive,0
756,144207768,23535,Inactive,0
7560,170465154,6806,Inactive,0
7561,170465155,2148,Inactive,0
7562,170465156,2315,Inactive,0
7564,170465158,4842,Inactive,0
7565,170465159,6662,Inactive,0
7566,170465160,3743,Inactive,0
7568,170465162,64764,Inactive,0
7569,170465163,119607,Inactive,0
7570,170465164,15165,Inactive,0
7571,170465165,5284587,Inactive,0
7572,170465166,92159,Inactive,0
7573,170465167,6307,Inactive,0
7574,170465168,5719,Inactive,0
7576,170465170,441398,Inactive,0
7578,170465172,54360,Inactive,0
758,144207770,7482,Inactive,0
7580,170465174,1549008,Inactive,0
7582,170465176,45006154,Inactive,0
7583,170465177,16051969,Inactive,0
7585,170465179,2141,Inactive,0
7586,170465180,5311,Inactive,0
7587,170465181,5282402,Inactive,0
7588,170465182,446541,Inactive,0
759,144207771,18745,Inactive,0
7591,170465185,5335,Inactive,0
7592,170465186,5978,Inactive,0
7593,170465187,12597,Inactive,0
7595,170465189,11954316,Inactive,0
7596,170465190,8695,Inactive,0
7597,170465191,63047,Inactive,0
7598,170465192,52195,Inactive,0
7599,170465193,229455,Inactive,0
76,144206486,3395,Inactive,0
760,144207772,151932,Inactive,0
7600,170465194,247839,Inactive,0
7601,170465195,444025,Inactive,0
7602,170465196,5479,Inactive,0
7603,170465197,5282485,Inactive,0
7604,170465198,71360,Inactive,0
7605,170465199,23625795,Inactive,0
7606,170465200,2769,Inactive,0
7607,170465201,216326,Inactive,0
7608,170465202,129228,Inactive,0
7609,170465203,151075,Inactive,0
761,144207773,16218739,Inactive,0
7610,170465204,59227,Inactive,0
7611,170465205,54686764,Inactive,0
7612,170465206,2724368,Inactive,0
7613,170465207,5360515,Inactive,0
7614,170465208,11626384,Inactive,0
7615,170465209,101526,Inactive,0
7617,170465211,13765,Inactive,0
7619,170465213,3723,Inactive,0
7620,170465214,6461,Inactive,0
7622,170465216,23677829,Inactive,0
7623,170465217,5483,Inactive,0
7624,170465218,50878597,Inactive,0
7625,170465219,6048,Inactive,0
7626,170465220,134018,Inactive,0
7629,170465223,3487,Inactive,0
763,144207775,2734160,Inactive,0
7630,170465224,54685047,Inactive,0
7631,170465225,4032,Inactive,0
7633,170465227,12305037,Inactive,0
7636,170465230,23663996,Inactive,0
7637,170465231,115366,Inactive,0
7639,170465233,6151,Inactive,0
764,144207776,193581,Inactive,0
7641,170465235,23663974,Inactive,0
7642,170465236,28620,Inactive,0
7643,170465237,5282409,Inactive,0
7645,170465239,35330,Inactive,0
7646,170465240,2351,Inactive,0
7647,170465241,15459,Inactive,0
7648,170465242,5732,Inactive,0
7649,170465243,4121,Inactive,0
765,144207777,171257,Inactive,0
7650,170465244,219024,Inactive,0
7651,170465245,104865,Inactive,0
7652,170465246,2343,Inactive,0
7653,170465247,5790,Inactive,0
7654,170465248,130313,Inactive,0
7655,170465249,6234,Inactive,0
7656,170465250,47812,Inactive,0
7658,170465252,64710,Inactive,0
7659,170465253,23704143,Inactive,0
766,144207778,13379149,Inactive,0
7660,170465254,33255,Inactive,0
7661,170465255,197883,Inactive,0
7662,170465256,60196269,Inactive,0
7664,170465258,9818306,Inactive,0
7666,170465260,5282318,Inactive,0
7667,170465261,55329,Inactive,0
7668,170465262,68624,Inactive,0
7669,170465263,3229,Inactive,0
7670,170465264,119570,Inactive,0
7671,170465265,66064,Inactive,0
7672,170465266,8944,Inactive,0
7674,170465268,4174,Inactive,0
7675,170465269,60196296,Inactive,0
7676,170465270,67533,Inactive,0
7677,170465271,71611,Inactive,0
7678,170465272,4078,Inactive,0
7679,170465273,8609,Inactive,0
768,144207780,44630019,Inactive,0
7680,170465274,2910,Inactive,0
7682,170465276,66061,Inactive,0
7683,170465277,104769,Inactive,0
7684,170465278,6604495,Inactive,0
7685,170465279,41781,Inactive,0
7686,170465280,3055,Inactive,0
7687,170465281,5284594,Inactive,0
7688,170465282,5748,Inactive,0
7689,170465283,443872,Inactive,0
769,144207781,2734167,Inactive,0
7690,170465284,157313,Inactive,0
7691,170465285,135413523,Inactive,0
7692,170465286,5322,Inactive,0
7693,170465287,64722,Inactive,0
7694,170465288,123606,Inactive,0
7695,170465289,60196290,Inactive,0
7696,170465290,148192,Inactive,0
7697,170465291,3775,Inactive,0
7698,170465292,2444,Inactive,0
7699,170465293,27944,Inactive,0
77,144206489,5282164,Inactive,0
770,144207782,11243457,Inactive,0
7700,170465294,71414,Inactive,0
7701,170465295,39764,Inactive,0
7702,170465296,23675786,Inactive,0
7705,170465299,6604557,Inactive,0
7706,170465300,6918303,Inactive,0
7707,170465301,23681059,Inactive,0
7708,170465302,8614,Inactive,0
771,144207783,11832800,Inactive,0
7710,170465304,145815,Inactive,0
7711,170465305,54585,Inactive,0
7712,170465306,23675312,Inactive,0
7713,170465307,65477,Inactive,0
7715,170465309,441307,Inactive,0
7719,170465313,64647,Inactive,0
772,144207784,2734244,Inactive,0
7720,170465314,84088,Inactive,0
7721,170465315,6839,Inactive,0
7722,170465316,3182,Inactive,0
7723,170465317,77993,Inactive,0
7724,170465318,5281069,Inactive,0
7727,170465321,3341,Inactive,0
7728,170465322,4753,Inactive,0
773,144207785,11171745,Inactive,0
7730,170465324,92151,Inactive,0
7731,170465325,66069,Inactive,0
7732,170465326,441314,Inactive,0
7734,170465328,3019,Inactive,0
7736,170465330,16051941,Inactive,0
7737,170465331,82153,Inactive,0
7738,170465332,6432394,Inactive,0
7739,170465333,9588170,Inactive,0
774,144207786,2734174,Inactive,0
7740,170465334,5952,Inactive,0
7743,170465337,443879,Inactive,0
7744,170465338,5486830,Inactive,0
7745,170465339,5585,Inactive,0
7746,170465340,65628,Inactive,0
7751,170465345,37768,Inactive,0
7752,170465346,44564,Inactive,0
7753,170465347,2754,Inactive,0
7755,170465349,10921,Inactive,0
7756,170465350,5883,Inactive,0
7759,170465353,441242,Inactive,0
7760,170465354,36273,Inactive,0
7761,170465355,38103,Inactive,0
7766,170465360,23663939,Inactive,0
7767,170465361,2723716,Inactive,0
7769,170465363,19675,Inactive,0
777,144207789,11424151,Inactive,0
7770,170465364,3517,Inactive,0
7771,170465365,2161,Inactive,0
7774,170465368,107921,Inactive,0
7776,170465370,60464,Inactive,0
7777,170465371,2726,Inactive,0
7779,170465373,135398741,Inactive,0
778,144207790,11461044,Inactive,0
7780,170465374,3386,Inactive,0
7783,170465377,5358,Inactive,0
7784,170465378,3827,Inactive,0
7785,170465379,2197,Inactive,0
7786,170465380,60196356,Inactive,0
7787,170465381,71401,Inactive,0
7789,170465383,8226,Inactive,0
779,144207791,22239085,Inactive,0
7790,170465384,4740,Inactive,0
7791,170465385,32798,Inactive,0
7792,170465386,8288,Inactive,0
7793,170465387,60196280,Inactive,0
7794,170465388,6437380,Inactive,0
7795,170465389,443943,Inactive,0
7796,170465390,3062316,Inactive,0
7797,170465391,7699,Inactive,0
7799,170465393,123596,Inactive,0
78,144206491,636398,Inactive,0
7801,170465395,62978,Inactive,0
7802,170465396,9853654,Inactive,0
7803,170465397,56801,Inactive,0
7804,170465398,6172,Inactive,0
7806,170465400,517321,Inactive,0
7807,170465401,135797791,Inactive,0
7810,170465404,23675320,Inactive,0
7813,170465407,3366,Inactive,0
7814,170465408,8275,Inactive,0
7815,170465409,23663976,Inactive,0
7816,170465410,3052775,Inactive,0
7818,170465412,5359,Inactive,0
7819,170465413,6419921,Inactive,0
7820,170465414,2762,Inactive,0
7821,170465415,4893,Inactive,0
7822,170465416,60758,Inactive,0
7823,170465417,77999,Inactive,0
7824,170465418,71329,Inactive,0
7825,170465419,5487,Inactive,0
7827,170465421,4723,Inactive,0
7829,170465423,60875,Inactive,0
783,144207795,12991988,Inactive,0
7830,170465424,65327,Inactive,0
7833,170465427,11693,Inactive,0
7834,170465428,5326,Inactive,0
7835,170465429,656833,Inactive,0
7836,170465430,93055,Inactive,0
7837,170465431,443866,Inactive,0
7838,170465432,35740,Inactive,0
7839,170465433,71277,Inactive,0
784,144207796,2758873,Inactive,0
7840,170465434,176870,Inactive,0
7841,170465435,56959,Inactive,0
7842,170465436,2576,Inactive,0
7843,170465437,5734,Inactive,0
7844,170465438,11650,Inactive,0
7845,170465439,1990,Inactive,0
7846,170465440,16667700,Inactive,0
7847,170465441,10158453,Inactive,0
785,144207797,53260965,Inactive,0
7851,170465445,969472,Inactive,0
7853,170465447,60961,Inactive,0
7854,170465448,2369,Inactive,0
7858,170465452,117965,Inactive,0
7859,170465453,146571,Inactive,0
7862,170465456,26133,Inactive,0
7864,170465458,5977,Inactive,0
7865,170465459,2480,Inactive,0
787,144207799,159924,Inactive,0
7872,170465466,11088,Inactive,0
7873,170465467,8969,Inactive,0
7876,170465470,5282386,Inactive,0
7878,170465472,159278,Inactive,0
788,144207800,2734237,Inactive,0
7882,170465476,6288,Inactive,0
7883,170465477,298107,Inactive,0
7885,170465479,11808,Inactive,0
7888,170465482,142766,Inactive,0
7897,170465491,16683101,Inactive,0
7898,170465492,439524,Inactive,0
790,144207802,10197675,Inactive,0
7904,170465498,8364,Inactive,0
7908,170465502,6674,Inactive,0
791,144207803,11321106,Inactive,0
7911,170465505,791,Inactive,0
7915,170465509,65326,Inactive,0
7919,170465513,5055,Inactive,0
792,144207804,10560335,Inactive,0
7922,170465516,9883104,Inactive,0
7923,170465517,23684827,Inactive,0
7924,170465518,517304,Inactive,0
7925,170465519,6136,Inactive,0
7926,170465520,7066,Inactive,0
793,144207805,11212667,Inactive,0
7932,170465526,8221,Inactive,0
7934,170465528,10839,Inactive,0
7936,170465530,4117,Inactive,0
794,144207806,2734241,Inactive,0
7941,170465535,5370611,Inactive,0
7942,170465536,10830,Inactive,0
7944,170465538,7183,Inactive,0
7945,170465539,275196,Inactive,0
795,144207807,2734176,Inactive,0
7951,170465545,5161,Inactive,0
7953,170465547,5146,Inactive,0
7954,170465548,6904,Inactive,0
7955,170465549,23664290,Inactive,0
7957,170465551,10330781,Inactive,0
7958,170465552,227,Inactive,0
7959,170465553,72187524,Inactive,0
796,144207808,2734238,Inactive,0
7961,170465555,7696,Inactive,0
7962,170465556,8522,Inactive,0
7966,170465560,6436059,Inactive,0
7967,170465561,61574,Inactive,0
7968,170465562,2562,Inactive,0
7970,170465564,11850,Inactive,0
7974,170465568,7619,Inactive,0
7975,170465569,3036780,Inactive,0
7976,170465570,9552071,Inactive,0
7977,170465571,5443,Inactive,0
7978,170465572,71188,Inactive,0
7979,170465573,11914,Inactive,0
7981,170465575,71386,Inactive,0
7982,170465576,65464,Inactive,0
7983,170465577,5468,Inactive,0
7985,170465579,155290,Inactive,0
7987,170465581,91610,Inactive,0
7988,170465582,47528,Inactive,0
799,144207811,2734177,Inactive,0
7992,170465586,65632,Inactive,0
7993,170465587,157917,Inactive,0
7996,170465590,11969781,Inactive,0
7997,170465591,135409535,Inactive,0
7998,170465592,5379,Inactive,0
8,144206333,3045402,Inactive,0
800,144207812,53316409,Inactive,0
8000,170465594,3151,Inactive,0
8002,170465596,4184,Inactive,0
8003,170465597,151166,Inactive,0
8006,170465600,124886,Inactive,0
8007,170465601,21777,Inactive,0
8008,170465602,9568077,Inactive,0
8009,170465603,128918,Inactive,0
801,144207813,11076461,Inactive,0
8010,170465604,65906,Inactive,0
8011,170465605,72179,Inactive,0
8012,170465606,40632,Inactive,0
8013,170465607,135749823,Inactive,0
8014,170465608,17513,Inactive,0
8015,170465609,176167,Inactive,0
8016,170465610,71454,Inactive,0
8017,170465611,3686,Inactive,0
8019,170465613,60149,Inactive,0
802,144207814,16213711,Inactive,0
8022,170465616,312915,Inactive,0
8023,170465617,3081361,Inactive,0
8024,170465618,20395,Inactive,0
8025,170465619,160796,Inactive,0
8026,170465620,127150,Inactive,0
8027,170465621,123619,Inactive,0
8028,170465622,3599,Inactive,0
8029,170465623,56205,Inactive,0
803,144207815,7490,Inactive,0
8030,170465624,4938,Inactive,0
8031,170465625,10113978,Inactive,0
8032,170465626,66264,Inactive,0
8033,170465627,6433169,Inactive,0
8034,170465628,224246,Inactive,0
8037,170465631,15432,Inactive,0
8038,170465632,8736,Inactive,0
804,144207816,8035,Inactive,0
8042,170465636,54676537,Inactive,0
8043,170465637,4567,Inactive,0
8044,170465638,610479,Inactive,0
8046,170465640,3728,Inactive,0
8047,170465641,6293,Inactive,0
8048,170465642,6419941,Inactive,0
8049,170465643,4621,Inactive,0
805,144207817,7840,Inactive,0
8050,170465644,60605,Inactive,0
8052,170465646,10041070,Inactive,0
8054,170465648,114811,Inactive,0
8056,170465650,60196370,Inactive,0
8057,170465651,68651,Inactive,0
806,144207818,9709,Inactive,0
8061,170465655,135398641,Inactive,0
8063,170465657,5702161,Inactive,0
8064,170465658,8089,Inactive,0
8065,170465659,10288,Inactive,0
8067,170465661,4622,Inactive,0
8068,170465662,27453,Inactive,0
8069,170465663,4235,Inactive,0
807,144207819,2331,Inactive,0
8073,170465667,4506,Inactive,0
8074,170465668,18087,Inactive,0
8076,170465670,443101,Inactive,0
808,144207820,12252,Inactive,0
8080,170465674,10090,Inactive,0
8081,170465675,8732,Inactive,0
8082,170465676,6434144,Inactive,0
8083,170465677,54677971,Inactive,0
8085,170465679,3058754,Inactive,0
8087,170465681,3360,Inactive,0
8090,170465684,11104,Inactive,0
8091,170465685,6852391,Inactive,0
8092,170465686,23697816,Inactive,0
8093,170465687,6084,Inactive,0
8096,170465690,5323,Inactive,0
8099,170465693,9985,Inactive,0
81,144206504,80278,Inactive,0
810,144207822,13619,Inactive,0
8100,170465694,6420033,Inactive,0
8102,170465696,60196268,Inactive,0
8103,170465697,15443,Inactive,0
8104,170465698,3475,Inactive,0
8106,170465700,91670,Inactive,0
8107,170465701,6301,Inactive,0
811,144207823,53316417,Inactive,0
8110,170465704,6708701,Inactive,0
8111,170465705,10219,Inactive,0
8112,170465706,656743,Inactive,0
8114,170465708,5324,Inactive,0
8116,170465710,62330,Inactive,0
812,144207824,12059921,Inactive,0
8123,170465717,261501,Inactive,0
8124,170465718,23418,Inactive,0
8126,170465720,216235,Inactive,0
8127,170465721,5315,Inactive,0
813,144207825,6495,Inactive,0
8134,170465728,221071,Inactive,0
8135,170465729,3607,Inactive,0
8136,170465730,3681,Inactive,0
8137,170465731,6420038,Inactive,0
8138,170465732,60651,Inactive,0
814,144207826,31347,Inactive,0
8140,170465734,5388977,Inactive,0
8143,170465737,72026,Inactive,0
8146,170465740,644020,Inactive,0
8148,170465742,68310,Inactive,0
815,144207827,76191,Inactive,0
8150,170465744,9509,Inactive,0
8151,170465745,10126299,Inactive,0
8153,170465747,6736,Inactive,0
8154,170465748,6322,Inactive,0
8156,170465750,16490,Inactive,0
8157,170465751,179651,Inactive,0
8159,170465753,135410,Inactive,0
816,144207828,25171607,Inactive,0
8160,170465754,13713368,Inactive,0
8161,170465755,325003,Inactive,0
8164,170465758,5369881,Inactive,0
8165,170465759,6420039,Inactive,0
8166,170465760,2312,Inactive,0
817,144207829,6929,Inactive,0
8170,170465764,134669,Inactive,0
8171,170465765,8246,Inactive,0
8173,170465767,4831,Inactive,0
8174,170465768,5332,Inactive,0
8175,170465769,92965,Inactive,0
8176,170465770,5531,Inactive,0
8177,170465771,2787,Inactive,0
8178,170465772,5536,Inactive,0
8180,170465774,4922,Inactive,0
8182,170465776,9324,Inactive,0
8183,170465777,6917773,Inactive,0
8184,170465778,5359371,Inactive,0
8185,170465779,60196308,Inactive,0
8186,170465780,27990,Inactive,0
8187,170465781,5702285,Inactive,0
8189,170465783,34001,Inactive,0
819,144207831,6554,Inactive,0
8190,170465784,5284360,Inactive,0
8192,170465786,3627,Inactive,0
8193,170465787,2816,Inactive,0
8194,170465788,5356,Inactive,0
8195,170465789,4476,Inactive,0
8196,170465790,34081,Inactive,0
8197,170465791,3689,Inactive,0
8199,170465793,4848,Inactive,0
82,144206505,4887,Inactive,0
820,144207832,240,Inactive,0
8201,170465795,666418,Inactive,0
8202,170465796,123698,Inactive,0
8203,170465797,83201,Inactive,0
8205,170465799,3335,Inactive,0
8206,170465800,1080,Inactive,0
8207,170465801,4165,Inactive,0
8208,170465802,2475,Inactive,0
8209,170465803,5702220,Inactive,0
821,144207833,8062,Inactive,0
8210,170465804,26964,Inactive,0
8212,170465806,6419942,Inactive,0
8214,170465808,3965,Inactive,0
8216,170465810,25561,Inactive,0
8217,170465811,4888,Inactive,0
8218,170465812,2119,Inactive,0
8219,170465813,2466,Inactive,0
822,144207834,15394,Inactive,0
8220,170465814,20056828,Inactive,0
8222,170465816,6282,Inactive,0
8223,170465817,3362,Inactive,0
8224,170465818,10255,Inactive,0
8226,170465820,688561,Inactive,0
8227,170465821,3778,Inactive,0
8228,170465822,11296583,Inactive,0
8229,170465823,160243,Inactive,0
823,144207835,9808,Inactive,0
8230,170465824,168884,Inactive,0
8231,170465825,2465,Inactive,0
8234,170465828,2447,Inactive,0
8235,170465829,2294,Inactive,0
8236,170465830,6604561,Inactive,0
8237,170465831,3074,Inactive,0
8238,170465832,161104,Inactive,0
8239,170465833,2577,Inactive,0
8240,170465834,688272,Inactive,0
8241,170465835,3332,Inactive,0
8243,170465837,3604,Inactive,0
8244,170465838,5720,Inactive,0
8245,170465839,82325,Inactive,0
8246,170465840,4177,Inactive,0
8248,170465842,71413,Inactive,0
8249,170465843,3221,Inactive,0
825,144207837,5325504,Inactive,0
8250,170465844,122073,Inactive,0
8252,170465846,6481,Inactive,0
8254,170465848,10357917,Inactive,0
8255,170465849,65947,Inactive,0
8256,170465850,71137,Inactive,0
8257,170465851,73356,Inactive,0
8259,170465853,6420010,Inactive,0
826,144207838,6565,Inactive,0
8260,170465854,2196,Inactive,0
8261,170465855,9868041,Inactive,0
8262,170465856,5265,Inactive,0
8265,170465859,443955,Inactive,0
8266,170465860,3608,Inactive,0
8267,170465861,18343,Inactive,0
8268,170465862,3515,Inactive,0
827,144207839,7192,Inactive,0
8270,170465864,5480,Inactive,0
8271,170465865,4904,Inactive,0
8272,170465866,5506,Inactive,0
8273,170465867,5282138,Inactive,0
8274,170465868,863,Inactive,0
8275,170465869,4849,Inactive,0
8277,170465871,92178,Inactive,0
8278,170465872,5353788,Inactive,0
8279,170465873,2448,Inactive,0
8280,170465874,444008,Inactive,0
8281,170465875,5282209,Inactive,0
8282,170465876,102232,Inactive,0
8283,170465877,5702214,Inactive,0
8284,170465878,34040,Inactive,0
8285,170465879,4006,Inactive,0
8286,170465880,56972160,Inactive,0
8287,170465881,71773,Inactive,0
8288,170465882,4410,Inactive,0
8289,170465883,108143,Inactive,0
829,144207841,31297,Inactive,0
8290,170465884,4963,Inactive,0
8292,170465886,9927058,Inactive,0
8293,170465887,19536,Inactive,0
8295,170465889,5597,Inactive,0
8296,170465890,6999030,Inactive,0
8297,170465891,5042,Inactive,0
8299,170465893,657381,Inactive,0
83,144206509,45357485,Inactive,0
830,144207842,6577,Inactive,0
8300,170465894,9335,Inactive,0
8301,170465895,3673,Inactive,0
8302,170465896,6271,Inactive,0
8303,170465897,4507,Inactive,0
8304,170465898,115227,Inactive,0
8305,170465899,121035,Inactive,0
8306,170465900,2377,Inactive,0
8308,170465902,4770,Inactive,0
8309,170465903,676166,Inactive,0
831,144207843,8868,Inactive,0
8310,170465904,60196342,Inactive,0
8311,170465905,101905,Inactive,0
8312,170465906,3086676,Inactive,0
8314,170465908,5282182,Inactive,0
8315,170465909,16141,Inactive,0
8316,170465910,164457,Inactive,0
8317,170465911,65958,Inactive,0
8318,170465912,4496,Inactive,0
8319,170465913,135413497,Inactive,0
832,144207844,62493,Inactive,0
8320,170465914,6607,Inactive,0
8322,170465916,4765,Inactive,0
8323,170465917,157355,Inactive,0
8325,170465919,54680694,Inactive,0
8326,170465920,1547484,Inactive,0
8327,170465921,6917754,Inactive,0
8328,170465922,15250,Inactive,0
8329,170465923,71484,Inactive,0
833,144207845,61274,Inactive,0
8331,170465925,15763,Inactive,0
8332,170465926,33611,Inactive,0
8333,170465927,8520,Inactive,0
8336,170465930,9047,Inactive,0
8337,170465931,636411,Inactive,0
8338,170465932,72276,Inactive,0
8339,170465933,2273,Inactive,0
834,144207846,2518,Inactive,0
8340,170465934,5736,Inactive,0
8342,170465936,5902,Inactive,0
8343,170465937,157690,Inactive,0
8344,170465938,16351,Inactive,0
8345,170465939,23691021,Inactive,0
8346,170465940,2449,Inactive,0
8347,170465941,56704,Inactive,0
8348,170465942,71587,Inactive,0
835,144207847,9414,Inactive,0
8350,170465944,443873,Inactive,0
8351,170465945,72137,Inactive,0
8352,170465946,69588,Inactive,0
8353,170465947,5282435,Inactive,0
8354,170465948,18377,Inactive,0
8355,170465949,11705034,Inactive,0
8357,170465951,636402,Inactive,0
8358,170465952,23662369,Inactive,0
8359,170465953,4977,Inactive,0
836,144207848,11734,Inactive,0
8361,170465955,2783,Inactive,0
8362,170465956,5284613,Inactive,0
8363,170465957,5354035,Inactive,0
8364,170465958,42373,Inactive,0
8365,170465959,4581,Inactive,0
8366,170465960,122188,Inactive,0
8367,170465961,150762,Inactive,0
8368,170465962,5092,Inactive,0
8369,170465963,69301,Inactive,0
837,144207849,7543,Inactive,0
8370,170465964,5281881,Inactive,0
8371,170465965,25229,Inactive,0
8372,170465966,6321253,Inactive,0
8373,170465967,168088,Inactive,0
8374,170465968,11368,Inactive,0
8377,170465971,60182,Inactive,0
8379,170465973,444005,Inactive,0
8380,170465974,129791,Inactive,0
8381,170465975,196639,Inactive,0
8382,170465976,3034020,Inactive,0
8383,170465977,2225,Inactive,0
8384,170465978,5282136,Inactive,0
8385,170465979,71771,Inactive,0
8386,170465980,123879,Inactive,0
8387,170465981,9861780,Inactive,0
8388,170465982,2468,Inactive,0
8391,170465985,65957,Inactive,0
8392,170465986,5343,Inactive,0
8393,170465987,2320,Inactive,0
8394,170465988,4820,Inactive,0
8395,170465989,14866,Inactive,0
8396,170465990,3316,Inactive,0
8397,170465991,119442,Inactive,0
8399,170465993,444020,Inactive,0
84,144206513,53384398,Inactive,0
840,144207852,5366546,Inactive,0
8400,170465994,10206,Inactive,0
8402,170465996,23663985,Inactive,0
8403,170465997,3747,Inactive,0
8404,170465998,17273,Inactive,0
8405,170465999,5284629,Inactive,0
8406,170466000,3275,Inactive,0
8407,170466001,443945,Inactive,0
8409,170466003,28871,Inactive,0
841,144207853,92629,Inactive,0
8410,170466004,65502,Inactive,0
8411,170466005,65280,Inactive,0
8413,170466007,72187525,Inactive,0
8414,170466008,119583,Inactive,0
8415,170466009,101925,Inactive,0
8416,170466010,122125,Inactive,0
8417,170466011,163751,Inactive,0
8419,170466013,167980,Inactive,0
842,144207854,12375,Inactive,0
8420,170466014,5282183,Inactive,0
8421,170466015,5374,Inactive,0
8424,170466018,5217,Inactive,0
8425,170466019,20055424,Inactive,0
8426,170466020,2176,Inactive,0
8427,170466021,2515,Inactive,0
8428,170466022,4514,Inactive,0
8429,170466023,71622,Inactive,0
843,144207855,6227,Inactive,0
8430,170466024,5485193,Inactive,0
8431,170466025,57823090,Inactive,0
8432,170466026,4418,Inactive,0
8433,170466027,104762,Inactive,0
8434,170466028,38882,Inactive,0
8435,170466029,39214,Inactive,0
8438,170466032,23360,Inactive,0
8439,170466033,159271,Inactive,0
844,144207856,7237,Inactive,0
8440,170466034,2486,Inactive,0
8442,170466036,441412,Inactive,0
8443,170466037,941361,Inactive,0
8444,170466038,163727,Inactive,0
8445,170466039,16473,Inactive,0
8446,170466040,71651,Inactive,0
8447,170466041,72187526,Inactive,0
8448,170466042,4855,Inactive,0
8449,170466043,1981,Inactive,0
8450,170466044,216265,Inactive,0
8451,170466045,5282229,Inactive,0
8452,170466046,2904,Inactive,0
8453,170466047,72187527,Inactive,0
8454,170466048,54679224,Inactive,0
8455,170466049,3671,Inactive,0
8456,170466050,4487,Inactive,0
8457,170466051,92876,Inactive,0
8458,170466052,65889,Inactive,0
8459,170466053,93858,Inactive,0
846,144207858,6379,Inactive,0
8460,170466054,6438130,Inactive,0
8461,170466055,4019,Inactive,0
8462,170466056,3357,Inactive,0
8463,170466057,3936,Inactive,0
8464,170466058,69594,Inactive,0
8465,170466059,4615,Inactive,0
8466,170466060,2006,Inactive,0
8467,170466061,21853,Inactive,0
8469,170466063,10631,Inactive,0
847,144207859,85689,Inactive,0
8470,170466064,71518,Inactive,0
8471,170466065,33478,Inactive,0
8472,170466066,153994,Inactive,0
8474,170466068,72416,Inactive,0
8475,170466069,6300,Inactive,0
8476,170466070,28446,Inactive,0
8478,170466072,71321,Inactive,0
848,144207860,67349,Inactive,0
8481,170466075,16574,Inactive,0
8482,170466076,3326,Inactive,0
8483,170466077,71895,Inactive,0
8484,170466078,54260,Inactive,0
8485,170466079,68549,Inactive,0
8487,170466081,71128,Inactive,0
8489,170466083,5561,Inactive,0
849,144207861,77929,Inactive,0
8490,170466084,10275,Inactive,0
8492,170466086,9302,Inactive,0
8493,170466087,4122,Inactive,0
8495,170466089,22601,Inactive,0
8496,170466090,16258,Inactive,0
8497,170466091,3418,Inactive,0
8498,170466092,55251,Inactive,0
8499,170466093,5702242,Inactive,0
85,144206517,9938056,Inactive,0
850,144207862,17234,Inactive,0
8501,170466095,251636,Inactive,0
8502,170466096,115367,Inactive,0
8503,170466097,4472,Inactive,0
8505,170466099,6243,Inactive,0
8506,170466100,129109,Inactive,0
8507,170466101,5361,Inactive,0
8508,170466102,4671,Inactive,0
8509,170466103,10811,Inactive,0
8510,170466104,88836,Inactive,0
8511,170466105,71267,Inactive,0
8512,170466106,44112,Inactive,0
8513,170466107,9578572,Inactive,0
8514,170466108,68604,Inactive,0
8516,170466110,60662,Inactive,0
8517,170466111,24871267,Inactive,0
8518,170466112,65758,Inactive,0
8519,170466113,151194,Inactive,0
852,144207864,11112,Inactive,0
8520,170466114,671690,Inactive,0
