PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
2146,144209158,7371,Inactive,0
2147,144209159,8560,Inactive,0
2148,144209160,12968,Inactive,0
2149,144209161,3121,Inactive,0
215,144207227,14896,Inactive,0
2151,144209163,2268,Inactive,0
2152,144209164,7970,Inactive,0
2153,144209165,445639,Inactive,0
2154,144209166,4944,Inactive,0
2155,144209167,37123,Inactive,0
2156,144209168,86607,Inactive,0
2158,144209170,9481,Inactive,0
2159,144209171,7615,Inactive,0
216,144207228,18050,Inactive,0
2160,144209172,7677,Inactive,0
2161,144209173,7870,Inactive,0
2162,144209174,6327349,Inactive,0
2163,144209175,7516,Inactive,0
2164,144209176,18635,Inactive,0
2165,144209177,10255083,Inactive,0
2166,144209178,4284,Inactive,0
2168,144209180,7505,Inactive,0
2169,144209181,17162,Inactive,0
217,144207229,15313,Inactive,0
2170,144209182,7048,Inactive,0
2171,144209183,4632,Inactive,0
2172,144209184,2256,Inactive,0
2174,144209186,21307,Inactive,0
2175,144209187,2266,Inactive,0
2176,144209188,638024,Inactive,0
2177,144209189,10870,Inactive,0
2178,144209190,7635,Inactive,0
2179,144209191,7814,Inactive,0
218,144207230,5281707,Inactive,0
2180,144209192,17756,Inactive,0
2181,144209193,135444498,Inactive,0
2183,144209195,3463,Inactive,0
2185,144209197,5320,Inactive,0
2186,144209198,6739,Inactive,0
2187,144209199,7703,Inactive,0
2188,144209200,18725,Inactive,0
2189,144209201,7211,Inactive,0
219,144207231,165286,Inactive,0
2190,144209202,931,Inactive,0
2191,144209203,991,Inactive,0
2192,144209204,30479,Inactive,0
2193,144209205,53518,Inactive,0
2194,144209206,54739,Inactive,0
2195,144209207,9889168,Inactive,0
2196,144209208,11369,Inactive,0
2197,144209209,23665759,Inactive,0
2198,144209210,7997,Inactive,0
2199,144209211,18204,Inactive,0
22,144206392,60196318,Inactive,0
220,144207232,27655,Inactive,0
2200,144209212,6616,Inactive,0
2202,144209214,23668192,Inactive,0
2203,144209215,15415,Inactive,0
2204,144209216,14855,Inactive,0
2205,144209217,6877,Inactive,0
2206,144209218,4650,Inactive,0
2208,144209220,1989,Inactive,0
2209,144209221,7285,Inactive,0
221,144207233,7521,Inactive,0
2211,144209223,325,Inactive,0
2214,144209226,26124,Inactive,0
2215,144209227,643820,Inactive,0
2216,144209228,7547,Inactive,0
2217,144209229,38852,Inactive,0
2218,144209230,6497,Inactive,0
2219,144209231,16305,Inactive,0
222,144207234,8102,Inactive,0
2220,144209232,7540,Inactive,0
2221,144209233,7579,Inactive,0
2222,144209234,16004,Inactive,0
2223,144209235,6914,Inactive,0
2224,144209236,174,Inactive,0
2225,144209237,10129,Inactive,0
2226,144209238,3314,Inactive,0
2227,144209239,6923,Inactive,0
2228,144209240,8836,Inactive,0
2229,144209241,33775,Inactive,0
223,144207235,15439,Inactive,0
2230,144209242,17090,Inactive,0
2231,144209243,9216,Inactive,0
2233,144209245,7924,Inactive,0
2234,144209246,7993,Inactive,0
2235,144209247,6491,Inactive,0
2236,144209248,123458,Inactive,0
2237,144209249,31209,Inactive,0
2238,144209250,6466,Inactive,0
2239,144209251,7636,Inactive,0
224,144207236,19920,Inactive,0
2240,144209252,520108,Inactive,0
2241,144209253,6978,Inactive,0
2242,144209254,7929,Inactive,0
2243,144209255,5757,Inactive,0
2244,144209256,11443,Inactive,0
2246,144209258,5954,Inactive,0
2247,144209259,42586,Inactive,0
2248,144209260,7618,Inactive,0
2249,144209261,7142,Inactive,0
225,144207237,5943,Inactive,0
2250,144209262,37829,Inactive,0
2251,144209263,8042,Inactive,0
2252,144209264,11089,Inactive,0
2253,144209265,13690,Inactive,0
2254,144209266,62277,Inactive,0
2257,144209269,7720,Inactive,0
2259,144209271,7013,Inactive,0
226,144207238,22710,Inactive,0
2260,144209272,8115,Inactive,0
2261,144209273,10757,Inactive,0
2262,144209274,7855,Inactive,0
2263,144209275,753,Inactive,0
2264,144209276,11224,Inactive,0
2265,144209277,616765,Inactive,0
2266,144209278,8858,Inactive,0
2267,144209279,14985,Inactive,0
2269,144209281,8121,Inactive,0
227,144207239,6569,Inactive,0
2270,144209282,6547,Inactive,0
2271,144209283,8902,Inactive,0
2272,144209284,87587,Inactive,0
2273,144209285,204,Inactive,0
2274,144209286,16402,Inactive,0
2275,144209287,1549026,Inactive,0
2276,144209288,2758,Inactive,0
2277,144209289,7057,Inactive,0
2278,144209290,5284366,Inactive,0
2279,144209291,8843,Inactive,0
228,144207240,7216,Inactive,0
2280,144209292,4156,Inactive,0
2281,144209293,31241,Inactive,0
2282,144209294,1060,Inactive,0
2283,144209295,5280373,Inactive,0
2284,144209296,4928,Inactive,0
2285,144209297,82343,Inactive,0
2286,144209298,25750,Inactive,0
2288,144209300,7361,Inactive,0
2289,144209301,23692768,Inactive,0
2290,144209302,22833317,Inactive,0
2291,144209303,8170,Inactive,0
2292,144209304,7935,Inactive,0
2293,144209305,5798,Inactive,0
2294,144209306,7095,Inactive,0
2295,144209307,8362,Inactive,0
2296,144209308,4911,Inactive,0
2297,144209309,31236,Inactive,0
2298,144209310,7276,Inactive,0
2299,144209311,6895,Inactive,0
23,144206393,60196319,Inactive,0
230,144207242,5391,Inactive,0
2300,144209312,11776,Inactive,0
2301,144209313,7257,Inactive,0
2302,144209314,568,Inactive,0
2303,144209315,2244,Inactive,0
2304,144209316,27982,Inactive,0
2305,144209317,8842,Inactive,0
2306,144209318,7005,Inactive,0
2307,144209319,7967,Inactive,0
2308,144209320,971,Inactive,0
2309,144209321,13232,Inactive,0
231,144207243,6693,Inactive,0
2310,144209322,8193,Inactive,0
2311,144209323,8467,Inactive,0
2312,144209324,14050,Inactive,0
2313,144209325,54670067,Inactive,0
2316,144209328,5284382,Inactive,0
2317,144209329,992,Inactive,0
2318,144209330,6046,Inactive,0
2319,144209331,516902,Inactive,0
232,144207244,8924,Inactive,0
2320,144209332,612040,Inactive,0
2321,144209333,6567,Inactive,0
2322,144209334,8783,Inactive,0
2323,144209335,660,Inactive,0
2325,144209337,22960,Inactive,0
2326,144209338,6853,Inactive,0
2328,144209340,7813,Inactive,0
2329,144209341,7517,Inactive,0
233,144207245,75103,Inactive,0
2330,144209342,7564,Inactive,0
2331,144209343,8554,Inactive,0
2332,144209344,8199,Inactive,0
2333,144209345,24603,Inactive,0
2334,144209346,83572,Inactive,0
2335,144209347,3893,Inactive,0
2336,144209348,62630,Inactive,0
2337,144209349,12967,Inactive,0
2338,144209350,62311,Inactive,0
2339,144209351,8691,Inactive,0
234,144207246,61002,Inactive,0
2340,144209352,16015,Inactive,0
2341,144209353,23668193,Inactive,0
2342,144209354,19633,Inactive,0
2343,144209355,7239,Inactive,0
2344,144209356,1176,Inactive,0
2345,144209357,11883,Inactive,0
2346,144209358,39676,Inactive,0
2347,144209359,196,Inactive,0
2348,144209360,43079,Inactive,0
2349,144209361,7913,Inactive,0
235,144207247,6861,Inactive,0
2350,144209362,8051,Inactive,0
2352,144209364,26177,Inactive,0
2353,144209365,11317,Inactive,0
2354,144209366,8455,Inactive,0
2355,144209367,3397,Inactive,0
2357,144209369,5280450,Inactive,0
2358,144209370,102861,Inactive,0
2359,144209371,8130,Inactive,0
236,144207248,12694,Inactive,0
2360,144209372,31374,Inactive,0
2361,144209373,8615,Inactive,0
2362,144209374,23676814,Inactive,0
2363,144209375,16220118,Inactive,0
2364,144209376,5282745,Inactive,0
2365,144209377,10943,Inactive,0
2367,144209379,7948,Inactive,0
2368,144209380,54678486,Inactive,0
2369,144209381,8128,Inactive,0
237,144207249,7557,Inactive,0
2370,144209382,73674,Inactive,0
2371,144209383,7628,Inactive,0
2372,144209384,8174,Inactive,0
2373,144209385,159055,Inactive,0
2374,144209386,111037,Inactive,0
2375,144209387,7820,Inactive,0
2376,144209388,8458,Inactive,0
2377,144209389,7362,Inactive,0
2378,144209390,87984,Inactive,0
2379,144209391,444266,Inactive,0
238,144207250,8143,Inactive,0
2380,144209392,16220111,Inactive,0
2381,144209393,8758,Inactive,0
2382,144209394,108938,Inactive,0
2383,144209395,13266,Inactive,0
2384,144209396,60962,Inactive,0
2385,144209397,15331,Inactive,0
2386,144209398,74710,Inactive,0
2387,144209399,904857,Inactive,0
2388,144209400,7768,Inactive,0
2389,144209401,35370,Inactive,0
239,144207251,28503,Inactive,0
2390,144209402,1982,Inactive,0
2392,144209404,13192,Inactive,0
2393,144209405,11534,Inactive,0
2394,144209406,8207,Inactive,0
2395,144209407,2969,Inactive,0
2396,144209408,6810,Inactive,0
2397,144209409,16316,Inactive,0
2398,144209410,4445035,Inactive,0
2399,144209411,3440,Inactive,0
24,144206395,118031,Inactive,0
240,144207252,4649906,Inactive,0
2400,144209412,88069,Inactive,0
2401,144209413,8369,Inactive,0
2402,144209414,62306,Inactive,0
2403,144209415,6587,Inactive,0
2404,144209416,3308,Inactive,0
2405,144209417,4764,Inactive,0
2406,144209418,7103,Inactive,0
2407,144209419,5327,Inactive,0
2408,144209420,66166,Inactive,0
2409,144209421,6991,Inactive,0
2410,144209422,7070,Inactive,0
2411,144209423,10963,Inactive,0
2412,144209424,8418,Inactive,0
2413,144209425,2086,Inactive,0
2414,144209426,36606,Inactive,0
2416,144209428,8795,Inactive,0
2417,144209429,7641,Inactive,0
2418,144209430,6868,Inactive,0
2419,144209431,8346,Inactive,0
242,144207254,12443,Inactive,0
2420,144209432,11173,Inactive,0
2421,144209433,441140,Inactive,0
2422,144209434,90558,Inactive,0
2423,144209435,7932,Inactive,0
2424,144209436,7979,Inactive,0
2425,144209437,13089,Inactive,0
2426,144209438,3365,Inactive,0
2428,144209440,4837,Inactive,0
2429,144209441,5340,Inactive,0
243,144207255,6584,Inactive,0
2430,144209442,25622,Inactive,0
2431,144209443,8064,Inactive,0
2432,144209444,3082,Inactive,0
2433,144209445,8469,Inactive,0
2434,144209446,38037,Inactive,0
2435,144209447,5971,Inactive,0
2436,144209448,4096,Inactive,0
2437,144209449,8124,Inactive,0
2438,144209450,10698,Inactive,0
2439,144209451,8689,Inactive,0
244,144207256,7248,Inactive,0
2440,144209452,6934,Inactive,0
2441,144209453,67174,Inactive,0
2442,144209454,11210,Inactive,0
2443,144209455,36383,Inactive,0
2444,144209456,8657,Inactive,0
2445,144209457,5284416,Inactive,0
2446,144209458,18938,Inactive,0
2448,144209460,7290,Inactive,0
2449,144209461,3610,Inactive,0
245,144207257,16212317,Inactive,0
2451,144209463,5344,Inactive,0
2452,144209464,14127,Inactive,0
2453,144209465,17046,Inactive,0
2454,144209466,8441,Inactive,0
2456,144209468,2319,Inactive,0
2457,144209469,22985,Inactive,0
2458,144209470,7204,Inactive,0
2459,144209471,2554,Inactive,0
246,144207258,6416,Inactive,0
2460,144209472,17016,Inactive,0
2461,144209473,9217,Inactive,0
2462,144209474,7185,Inactive,0
2463,144209475,7583,Inactive,0
2464,144209476,5368821,Inactive,0
2465,144209477,6478,Inactive,0
2466,144209478,101560,Inactive,0
2467,144209479,6595,Inactive,0
2468,144209480,637563,Inactive,0
2469,144209481,7977,Inactive,0
247,144207259,6818,Inactive,0
2470,144209482,802,Inactive,0
2471,144209483,1004,Inactive,0
2472,144209484,4947,Inactive,0
2473,144209485,11966,Inactive,0
2474,144209486,8571,Inactive,0
2475,144209487,7903,Inactive,0
2477,144209489,7474,Inactive,0
2478,144209490,6383,Inactive,0
2479,144209491,24639,Inactive,0
248,144207260,9005,Inactive,0
2480,144209492,4793,Inactive,0
2481,144209493,25429,Inactive,0
2482,144209494,590836,Inactive,0
2483,144209495,12433,Inactive,0
2484,144209496,7198,Inactive,0
2485,144209497,1775,Inactive,0
2487,144209499,7585,Inactive,0
2488,144209500,33733,Inactive,0
2489,144209501,4130,Inactive,0
249,144207261,91538,Inactive,0
2490,144209502,8870,Inactive,0
2491,144209503,335,Inactive,0
2492,144209504,39562,Inactive,0
2493,144209505,24502,Inactive,0
2494,144209506,5280343,Inactive,0
2496,144209508,73852,Inactive,0
2497,144209509,11660,Inactive,0
2498,144209510,6544,Inactive,0
2499,144209511,5111791,Inactive,0
25,144206396,60196321,Inactive,0
250,144207262,22833389,Inactive,0
2500,144209512,6819,Inactive,0
2501,144209513,134601,Inactive,0
2502,144209514,12901,Inactive,0
2503,144209515,289,Inactive,0
2504,144209516,7456,Inactive,0
2505,144209517,18617,Inactive,0
2506,144209518,7311,Inactive,0
2507,144209519,6537503,Inactive,0
2508,144209520,101940,Inactive,0
2509,144209521,31222,Inactive,0
251,144207263,13836,Inactive,0
2510,144209522,62530,Inactive,0
2512,144209524,7393,Inactive,0
2513,144209525,6997,Inactive,0
2514,144209526,5284419,Inactive,0
2515,144209527,7390,Inactive,0
2516,144209528,444795,Inactive,0
2517,144209529,86102,Inactive,0
2518,144209530,19988,Inactive,0
2519,144209531,135398739,Inactive,0
252,144207264,21694,Inactive,0
2520,144209532,13542,Inactive,0
2521,144209533,3385,Inactive,0
2524,144209536,4929,Inactive,0
2525,144209537,8266,Inactive,0
2526,144209538,8150,Inactive,0
2527,144209539,7430,Inactive,0
2528,144209540,135,Inactive,0
2529,144209541,3118,Inactive,0
253,144207265,6557,Inactive,0
2530,144209542,14025,Inactive,0
2531,144209543,785,Inactive,0
2532,144209544,165746,Inactive,0
2533,144209545,7127,Inactive,0
2535,144209547,10377,Inactive,0
2536,144209548,13387,Inactive,0
2537,144209549,6643,Inactive,0
2538,144209550,5362,Inactive,0
2539,144209551,10509,Inactive,0
254,144207266,7595,Inactive,0
2541,144209553,2724564,Inactive,0
2542,144209554,13591,Inactive,0
2543,144209555,2355,Inactive,0
2544,144209556,31243,Inactive,0
2545,144209557,7111,Inactive,0
2546,144209558,34192,Inactive,0
2547,144209559,11289,Inactive,0
2548,144209560,7956,Inactive,0
2549,144209561,6597,Inactive,0
255,144207267,8247,Inactive,0
2550,144209562,6101,Inactive,0
2552,144209564,15817,Inactive,0
2553,144209565,9015,Inactive,0
2554,144209566,38284,Inactive,0
2555,144209567,15294,Inactive,0
2556,144209568,23394,Inactive,0
2557,144209569,6946,Inactive,0
2558,144209570,13283,Inactive,0
2559,144209571,1057,Inactive,0
256,144207268,15752,Inactive,0
2560,144209572,12902,Inactive,0
2561,144209573,2153,Inactive,0
2563,144209575,8486,Inactive,0
2564,144209576,5216,Inactive,0
2565,144209577,7059,Inactive,0
2566,144209578,7965,Inactive,0
2568,144209580,264,Inactive,0
2570,144209582,8360,Inactive,0
2571,144209583,6641,Inactive,0
2572,144209584,637566,Inactive,0
2573,144209585,8815,Inactive,0
2574,144209586,16949,Inactive,0
2575,144209587,6374,Inactive,0
2576,144209588,6548,Inactive,0
2577,144209589,7455,Inactive,0
2578,144209590,16685,Inactive,0
2579,144209591,6944,Inactive,0
258,144207270,11346,Inactive,0
2580,144209592,12161,Inactive,0
2582,144209594,8305,Inactive,0
2583,144209595,5430,Inactive,0
2585,144209597,8133,Inactive,0
2586,144209598,6734,Inactive,0
2587,144209599,2723601,Inactive,0
2588,144209600,6163,Inactive,0
2589,144209601,243,Inactive,0
259,144207271,3894848,Inactive,0
2590,144209602,8177,Inactive,0
2591,144209603,311,Inactive,0
2592,144209604,7958,Inactive,0
2594,144209606,7896,Inactive,0
2595,144209607,2761171,Inactive,0
2596,144209608,17719,Inactive,0
2597,144209609,10958,Inactive,0
2598,144209610,7972,Inactive,0
2599,144209611,4173,Inactive,0
26,144206397,60196322,Inactive,0
260,144207272,6591,Inactive,0
2600,144209612,2796,Inactive,0
2601,144209613,7017,Inactive,0
2602,144209614,7031,Inactive,0
2603,144209615,5054,Inactive,0
2604,144209616,1269845,Inactive,0
2605,144209617,638186,Inactive,0
2606,144209618,6786,Inactive,0
2607,144209619,30541,Inactive,0
2608,144209620,7410,Inactive,0
2609,144209621,11074431,Inactive,0
261,144207273,7260,Inactive,0
2610,144209622,9395,Inactive,0
2611,144209623,3102,Inactive,0
2612,144209624,8158,Inactive,0
2613,144209625,323,Inactive,0
2614,144209626,13838,Inactive,0
2615,144209627,6782,Inactive,0
2616,144209628,175854,Inactive,0
2617,144209629,12301,Inactive,0
2618,144209630,19999,Inactive,0
2619,144209631,7338,Inactive,0
262,144207274,4890,Inactive,0
2620,144209632,61056,Inactive,0
2621,144209633,7422,Inactive,0
2622,144209634,7232,Inactive,0
2623,144209635,7732,Inactive,0
2624,144209636,15787,Inactive,0
2625,144209637,5144,Inactive,0
2626,144209638,8172,Inactive,0
2629,144209641,8411,Inactive,0
263,144207275,61017,Inactive,0
2630,144209642,980,Inactive,0
2632,144209644,3225,Inactive,0
2633,144209645,244,Inactive,0
2634,144209646,743,Inactive,0
2635,144209647,7954,Inactive,0
2636,144209648,8083,Inactive,0
2637,144209649,12734,Inactive,0
2638,144209650,356,Inactive,0
2639,144209651,81530,Inactive,0
264,144207276,7022,Inactive,0
2640,144209652,23284,Inactive,0
2641,144209653,612,Inactive,0
2643,144209655,14236,Inactive,0
2644,144209656,3016,Inactive,0
2645,144209657,7807,Inactive,0
2647,144209659,33557,Inactive,0
2648,144209660,6917,Inactive,0
2649,144209661,6535,Inactive,0
265,144207277,9635,Inactive,0
2650,144209662,18480,Inactive,0
2651,144209663,6574,Inactive,0
2652,144209664,11,Inactive,0
2655,144209667,155166,Inactive,0
2656,144209668,37034,Inactive,0
2657,144209669,1491,Inactive,0
2658,144209670,12266,Inactive,0
2659,144209671,5362708,Inactive,0
266,144207278,62500,Inactive,0
2660,144209672,31426,Inactive,0
2661,144209673,3776,Inactive,0
2662,144209674,85983,Inactive,0
2663,144209675,7069,Inactive,0
2664,144209676,12088,Inactive,0
2665,144209677,177,Inactive,0
2666,144209678,180,Inactive,0
2667,144209679,6342,Inactive,0
2668,144209680,457193,Inactive,0
2669,144209681,443939,Inactive,0
267,144207279,90960,Inactive,0
2670,144209682,5280965,Inactive,0
2672,144209684,10771,Inactive,0
2673,144209685,241,Inactive,0
2676,144209688,61591,Inactive,0
2677,144209689,261,Inactive,0
2678,144209690,14782,Inactive,0
268,144207280,5284371,Inactive,0
2680,144209692,6212,Inactive,0
2681,144209693,9476,Inactive,0
2683,144209695,6537498,Inactive,0
2684,144209696,14012,Inactive,0
2685,144209697,10208,Inactive,0
2686,144209698,2767,Inactive,0
2687,144209699,61444,Inactive,0
2688,144209700,92884,Inactive,0
269,144207281,64961,Inactive,0
2690,144209702,6731,Inactive,0
2691,144209703,5889,Inactive,0
2692,144209704,8021,Inactive,0
2693,144209705,6537502,Inactive,0
2694,144209706,13816,Inactive,0
2695,144209707,19283,Inactive,0
2696,144209708,702,Inactive,0
2697,144209709,14710,Inactive,0
2698,144209710,8857,Inactive,0
2699,144209711,8821,Inactive,0
27,144206398,60196323,Inactive,0
270,144207282,16218793,Inactive,0
2700,144209712,7611,Inactive,0
2701,144209713,370,Inactive,0
2703,144209715,7860,Inactive,0
2705,144209717,3552,Inactive,0
2706,144209718,1123,Inactive,0
2708,144209720,460612,Inactive,0
2709,144209721,887,Inactive,0
271,144207283,7607,Inactive,0
2711,144209723,104827,Inactive,0
2712,144209724,6344,Inactive,0
2713,144209725,62390,Inactive,0
2714,144209726,5371728,Inactive,0
2715,144209727,66041,Inactive,0
2716,144209728,24819,Inactive,0
2718,144209730,26323,Inactive,0
272,144207284,8373,Inactive,0
2720,144209732,23668195,Inactive,0
2721,144209733,23668194,Inactive,0
2722,144209734,108005,Inactive,0
2723,144209735,516919,Inactive,0
2726,144209738,62753,Inactive,0
2728,144209740,5284468,Inactive,0
2729,144209741,6575,Inactive,0
273,144207285,29872,Inactive,0
2731,144209743,10215,Inactive,0
2733,144209745,5281575,Inactive,0
2734,144209746,9171,Inactive,0
2735,144209747,153909,Inactive,0
2736,144209748,10465,Inactive,0
2737,144209749,7914,Inactive,0
2738,144209750,6627,Inactive,0
2739,144209751,6962,Inactive,0
274,144207286,20750,Inactive,0
2740,144209752,7868,Inactive,0
2742,144209754,8481,Inactive,0
2743,144209755,8896,Inactive,0
2744,144209756,8907,Inactive,0
2745,144209757,12532,Inactive,0
2746,144209758,4379756,Inactive,0
2747,144209759,16700,Inactive,0
2748,144209760,17304,Inactive,0
2749,144209761,18732,Inactive,0
275,144207287,11505,Inactive,0
2750,144209762,78738,Inactive,0
2751,144209763,23665719,Inactive,0
2753,144209765,81811,Inactive,0
2754,144209766,162071,Inactive,0
2755,144209767,23677323,Inactive,0
2757,144209769,112412,Inactive,0
2758,144209770,60966,Inactive,0
2759,144209771,24699,Inactive,0
276,144207288,12576,Inactive,0
2760,144209772,23664644,Inactive,0
2761,144209773,76004,Inactive,0
2762,144209774,5076555,Inactive,0
2763,144209775,61972,Inactive,0
2764,144209776,162012,Inactive,0
2765,144209777,7992,Inactive,0
2766,144209778,24393,Inactive,0
2767,144209779,28118,Inactive,0
2768,144209780,6681,Inactive,0
2769,144209781,16682736,Inactive,0
277,144207289,6633,Inactive,0
2770,144209782,10754,Inactive,0
2771,144209783,5284359,Inactive,0
2772,144209784,10855,Inactive,0
2775,144209787,26710,Inactive,0
2776,144209788,14276,Inactive,0
2778,144209790,1674,Inactive,0
2779,144209791,4523766,Inactive,0
278,144207290,13745,Inactive,0
2780,144209792,5284429,Inactive,0
2781,144209793,24268,Inactive,0
2782,144209794,158629,Inactive,0
2783,144209795,24007,Inactive,0
2785,144209797,5284466,Inactive,0
2788,144209800,5280805,Inactive,0
279,144207291,5282379,Inactive,0
2790,144209802,104741,Inactive,0
2791,144209803,12195864,Inactive,0
2792,144209804,5702746,Inactive,0
2793,144209805,18430,Inactive,0
2795,144209807,20769,Inactive,0
2796,144209808,38853,Inactive,0
2798,144209810,16591,Inactive,0
2799,144209811,16217238,Inactive,0
28,144206399,46783063,Inactive,0
280,144207292,8258,Inactive,0
2801,144209813,60196373,Inactive,0
2802,144209814,2734250,Inactive,0
2803,144209815,11258643,Inactive,0
2804,144209816,11448496,Inactive,0
2805,144209817,2734246,Inactive,0
2806,144209818,11674455,Inactive,0
2807,144209819,2734178,Inactive,0
2808,144209820,22078297,Inactive,0
2809,144209821,2734225,Inactive,0
2810,144209822,10044526,Inactive,0
2811,144209823,11750474,Inactive,0
2812,144209824,11459786,Inactive,0
2813,144209825,2775940,Inactive,0
2814,144209826,16749605,Inactive,0
2817,144209829,21932259,Inactive,0
2819,144209831,60196374,Inactive,0
282,144207294,10723,Inactive,0
2820,144209832,50878556,Inactive,0
2821,144209833,2734235,Inactive,0
2822,144209834,21977262,Inactive,0
2823,144209835,16210995,Inactive,0
2825,144209837,12095229,Inactive,0
2826,144209838,16211849,Inactive,0
2827,144209839,16211409,Inactive,0
2828,144209840,16217215,Inactive,0
2829,144209841,11075478,Inactive,0
283,144207295,81313,Inactive,0
2830,144209842,2769348,Inactive,0
2831,144209843,10636633,Inactive,0
2832,144209844,50878565,Inactive,0
2834,144209846,60196375,Inactive,0
2835,144209847,10411334,Inactive,0
2836,144209848,2734179,Inactive,0
2837,144209849,11344909,Inactive,0
284,144207296,78771,Inactive,0
2840,144209852,12971008,Inactive,0
2841,144209853,60196377,Inactive,0
2842,144209854,11171853,Inactive,0
2843,144209855,60196378,Inactive,0
2844,144209856,60196379,Inactive,0
2845,144209857,60196380,Inactive,0
2847,144209859,60196381,Inactive,0
2848,144209860,12184311,Inactive,0
2849,144209861,60196382,Inactive,0
285,144207297,72884,Inactive,0
2850,144209862,19838382,Inactive,0
2851,144209863,60196383,Inactive,0
2852,144209864,57369982,Inactive,0
2853,144209865,16726630,Inactive,0
2854,144209866,60196384,Inactive,0
2855,144209867,60196385,Inactive,0
2856,144209868,60196386,Inactive,0
2857,144209869,60196387,Inactive,0
2859,144209871,44373822,Inactive,0
286,144207298,16741,Inactive,0
2860,144209872,13240377,Inactive,0
2861,144209873,60196389,Inactive,0
2862,144209874,21988023,Inactive,0
2863,144209875,60196390,Inactive,0
2864,144209876,60196391,Inactive,0
2865,144209877,12248306,Inactive,0
2866,144209878,15932798,Inactive,0
2867,144209879,19876500,Inactive,0
2868,144209880,57358854,Inactive,0
2869,144209881,13487610,Inactive,0
287,144207299,2734247,Inactive,0
2870,144209882,45268380,Inactive,0
2871,144209883,11074101,Inactive,0
2872,144209884,17841257,Inactive,0
2873,144209885,11254899,Inactive,0
2874,144209886,23079882,Inactive,0
2875,144209887,11995188,Inactive,0
2876,144209888,11492406,Inactive,0
2877,144209889,60196392,Inactive,0
2878,144209890,14007922,Inactive,0
2879,144209891,2734180,Inactive,0
288,144207300,7666,Inactive,0
2880,144209892,2734248,Inactive,0
2881,144209893,15927,Inactive,0
2882,144209894,13638937,Inactive,0
2883,144209895,12038941,Inactive,0
2884,144209896,12077313,Inactive,0
2885,144209897,21917397,Inactive,0
2886,144209898,2734181,Inactive,0
2887,144209899,2734249,Inactive,0
2888,144209900,11009532,Inactive,0
2889,144209901,44717198,Inactive,0
289,144207301,8390,Inactive,0
2890,144209902,18374068,Inactive,0
2891,144209903,112264,Inactive,0
2892,144209904,60196393,Inactive,0
2893,144209905,16719897,Inactive,0
2894,144209906,60196394,Inactive,0
2895,144209907,60196395,Inactive,0
2896,144209908,12059922,Inactive,0
2897,144209909,60196396,Inactive,0
2899,144209911,66011,Inactive,0
29,144206400,60196324,Inactive,0
290,144207302,6537493,Inactive,0
2900,144209912,24798,Inactive,0
2901,144209913,6076971,Inactive,0
2902,144209914,8001,Inactive,0
2903,144209915,8057,Inactive,0
2904,144209916,8100,Inactive,0
2905,144209917,8101,Inactive,0
2906,144209918,70700,Inactive,0
2907,144209919,8208,Inactive,0
2908,144209920,8213,Inactive,0
2909,144209921,61041,Inactive,0
291,144207303,21013,Inactive,0
2910,144209922,14425,Inactive,0
2911,144209923,449293,Inactive,0
2912,144209924,638088,Inactive,0
2913,144209925,7518,Inactive,0
2914,144209926,641245,Inactive,0
2916,144209928,24846,Inactive,0
2917,144209929,17110,Inactive,0
2918,144209930,9117,Inactive,0
2919,144209931,2724144,Inactive,0
292,144207304,6035,Inactive,0
2920,144209932,9268,Inactive,0
2922,144209934,6049,Inactive,0
2923,144209935,7957,Inactive,0
2924,144209936,8211,Inactive,0
2925,144209937,8217,Inactive,0
2926,144209938,517044,Inactive,0
2927,144209939,517045,Inactive,0
2928,144209940,61082,Inactive,0
2929,144209941,8897,Inactive,0
293,144207305,6440556,Inactive,0
2930,144209942,5354342,Inactive,0
2931,144209943,10690,Inactive,0
2932,144209944,33005,Inactive,0
2933,144209945,23661960,Inactive,0
2934,144209946,12395,Inactive,0
2935,144209947,20993,Inactive,0
2937,144209949,21534,Inactive,0
2938,144209950,94866,Inactive,0
2939,144209951,16698,Inactive,0
294,144207306,6654,Inactive,0
2940,144209952,4068533,Inactive,0
2941,144209953,82751,Inactive,0
2942,144209954,88022,Inactive,0
2943,144209955,23676745,Inactive,0
2944,144209956,11345,Inactive,0
2945,144209957,7115,Inactive,0
2946,144209958,29249,Inactive,0
2947,144209959,5354626,Inactive,0
2948,144209960,122600,Inactive,0
2949,144209961,164282,Inactive,0
295,144207307,7298,Inactive,0
2953,144209965,120203,Inactive,0
2954,144209966,8181,Inactive,0
2956,144209968,12561739,Inactive,0
2957,144209969,23354,Inactive,0
2958,144209970,75050,Inactive,0
2959,144209971,85069,Inactive,0
296,144207308,2707,Inactive,0
2960,144209972,16760467,Inactive,0
2961,144209973,2735122,Inactive,0
2963,144209975,6096946,Inactive,0
2964,144209976,5284342,Inactive,0
2967,144209979,23665706,Inactive,0
2968,144209980,8819,Inactive,0
297,144207309,5284499,Inactive,0
2970,144209982,2123,Inactive,0
2971,144209983,14802,Inactive,0
2972,144209984,21845,Inactive,0
2973,144209985,4628,Inactive,0
2974,144209986,19095,Inactive,0
2975,144209987,13506,Inactive,0
2976,144209988,12447,Inactive,0
2977,144209989,22882,Inactive,0
