PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
1784,144205337,443945,Inactive,0
1786,144205339,5282435,Inactive,0
1789,144205342,28446,Inactive,0
1790,144205343,11350,Inactive,0
1791,144205344,9862176,Inactive,0
1794,144205347,65614,Inactive,0
1795,144205348,11043,Inactive,0
1798,144205351,36190,Inactive,0
18,144203569,66435,Inactive,0
180,144203731,3955,Inactive,0
1801,144205354,71267,Inactive,0
1802,144205355,194699,Inactive,0
1805,144205358,2292,Inactive,0
1807,144205360,65682,Inactive,0
1808,144205361,68835,Inactive,0
181,144203732,39562,Inactive,0
1810,144205363,14604,Inactive,0
1811,144205364,24361,Inactive,0
1812,144205365,68706,Inactive,0
1814,144205367,69594,Inactive,0
1815,144205368,2447,Inactive,0
1816,144205369,6434871,Inactive,0
1817,144205370,13756,Inactive,0
1819,144205372,28858,Inactive,0
1820,144205373,2018,Inactive,0
1821,144205374,15250,Inactive,0
1822,144205375,39299,Inactive,0
1823,144205376,70374,Inactive,0
1824,144205377,26436,Inactive,0
1825,144205378,41109,Inactive,0
1826,144205379,8614,Inactive,0
1827,144205380,68888,Inactive,0
1828,144205381,68907,Inactive,0
1829,144205382,17756940,Inactive,0
183,144203734,3676,Inactive,0
1830,144205383,72073,Inactive,0
1831,144205384,16564,Inactive,0
1833,144205386,62751,Inactive,0
1834,144205387,11147,Inactive,0
1835,144205388,5280933,Inactive,0
1836,144205389,68662,Inactive,0
1837,144205390,5281233,Inactive,0
1838,144205391,21847,Inactive,0
1844,144205397,9047,Inactive,0
1847,144205400,8708,Inactive,0
1849,144205402,62529,Inactive,0
1850,144205403,71116,Inactive,0
1851,144205404,18484,Inactive,0
1852,144205405,65600,Inactive,0
1854,144205407,71234,Inactive,0
1855,144205408,10832,Inactive,0
1856,144205409,65630,Inactive,0
1858,144205411,65684,Inactive,0
1859,144205412,197861,Inactive,0
186,144203737,4170,Inactive,0
1860,144205413,65790,Inactive,0
1861,144205414,12597,Inactive,0
1863,144205416,155143,Inactive,0
1865,144205418,65944,Inactive,0
1866,144205419,21453,Inactive,0
1867,144205420,60605,Inactive,0
1868,144205421,5310993,Inactive,0
187,144203738,65710,Inactive,0
1872,144205425,5719,Inactive,0
1873,144205426,68664,Inactive,0
1875,144205428,128798,Inactive,0
1876,144205429,5487,Inactive,0
1878,144205431,10476437,Inactive,0
1879,144205432,68942,Inactive,0
188,144203739,4168,Inactive,0
1880,144205433,10046567,Inactive,0
1881,144205434,68363,Inactive,0
1882,144205435,60172,Inactive,0
1883,144205436,15763,Inactive,0
1884,144205437,71321,Inactive,0
1886,144205439,12358742,Inactive,0
1889,144205442,9454,Inactive,0
1890,144205443,71693,Inactive,0
1892,144205445,60196286,Inactive,0
1898,144205451,37384,Inactive,0
1899,144205452,37910,Inactive,0
19,144203570,8969,Inactive,0
190,144203741,4810,Inactive,0
1900,144205453,5358572,Inactive,0
1901,144205454,19918,Inactive,0
1902,144205455,10944,Inactive,0
1907,144205460,21583,Inactive,0
1910,144205463,71818,Inactive,0
1911,144205464,6194,Inactive,0
1912,144205465,65596,Inactive,0
1916,144205469,10404,Inactive,0
1917,144205470,264852,Inactive,0
1919,144205472,14369,Inactive,0
192,144203743,5353788,Inactive,0
1920,144205473,90202,Inactive,0
1921,144205474,32322,Inactive,0
1922,144205475,71840,Inactive,0
1923,144205476,19917,Inactive,0
1924,144205477,24107,Inactive,0
1926,144205479,71839,Inactive,0
193,144203744,4201,Inactive,0
1931,144205484,17499,Inactive,0
1934,144205487,60196287,Inactive,0
1935,144205488,17595,Inactive,0
1936,144205489,7405,Inactive,0
1937,144205490,636367,Inactive,0
1938,144205491,31340,Inactive,0
1939,144205492,638678,Inactive,0
194,144203745,6420039,Inactive,0
1940,144205493,9068,Inactive,0
1941,144205494,92094,Inactive,0
1943,144205496,6034,Inactive,0
1945,144205498,5280805,Inactive,0
1946,144205499,5859,Inactive,0
1947,144205500,107926,Inactive,0
1949,144205502,47979,Inactive,0
195,144203746,896,Inactive,0
1950,144205503,6040,Inactive,0
1951,144205504,7975,Inactive,0
1952,144205505,28891,Inactive,0
1953,144205506,159977,Inactive,0
1956,144205509,12628,Inactive,0
1958,144205511,60582,Inactive,0
196,144203747,119442,Inactive,0
1963,144205516,9574235,Inactive,0
1965,144205518,64517,Inactive,0
1966,144205519,53555,Inactive,0
1967,144205520,6918493,Inactive,0
1968,144205521,36663,Inactive,0
197,144203748,51082,Inactive,0
1970,144205523,36303,Inactive,0
1972,144205525,31390,Inactive,0
1973,144205526,667497,Inactive,0
1975,144205528,135524783,Inactive,0
1976,144205529,92879,Inactive,0
1977,144205530,6433573,Inactive,0
198,144203749,4032,Inactive,0
1981,144205534,72098,Inactive,0
1983,144205536,65584,Inactive,0
1984,144205537,7174,Inactive,0
1985,144205538,7176,Inactive,0
1986,144205539,71895,Inactive,0
199,144203750,4054,Inactive,0
1991,144205544,446284,Inactive,0
1992,144205545,445580,Inactive,0
1994,144205547,71986,Inactive,0
2,144203553,89753,Inactive,0
2000,144205553,6433334,Inactive,0
2002,144205555,36354,Inactive,0
2004,144205557,57952,Inactive,0
2005,144205558,5359371,Inactive,0
2006,144205559,5284596,Inactive,0
2007,144205560,5360515,Inactive,0
2008,144205561,5311304,Inactive,0
2009,144205562,57242,Inactive,0
2010,144205563,5282381,Inactive,0
2011,144205564,8955,Inactive,0
2012,144205565,5284513,Inactive,0
2015,144205568,245005,Inactive,0
2018,144205571,4078,Inactive,0
2020,144205573,5374,Inactive,0
2023,144205576,68848,Inactive,0
2025,144205578,45055378,Inactive,0
2027,144205580,9925873,Inactive,0
2028,144205581,11548,Inactive,0
2029,144205582,5831,Inactive,0
203,144203754,4500,Inactive,0
2030,144205583,8288,Inactive,0
2031,144205584,6852391,Inactive,0
2032,144205585,6243,Inactive,0
2033,144205586,27350,Inactive,0
2035,144205588,10921,Inactive,0
2036,144205589,3604,Inactive,0
2038,144205591,441071,Inactive,0
2039,144205592,16051918,Inactive,0
204,144203755,4567,Inactive,0
2040,144205593,6172,Inactive,0
2041,144205594,50287,Inactive,0
2042,144205595,92786,Inactive,0
2043,144205596,57782,Inactive,0
2047,144205600,145815,Inactive,0
2049,144205602,439524,Inactive,0
2050,144205603,68841,Inactive,0
2053,144205606,157672,Inactive,0
2055,144205608,132519,Inactive,0
2058,144205611,51683,Inactive,0
2062,144205615,6438394,Inactive,0
2063,144205616,12922658,Inactive,0
2066,144205619,6917655,Inactive,0
2070,144205623,42586,Inactive,0
2073,144205626,8172,Inactive,0
2074,144205627,47866,Inactive,0
2079,144205632,2450,Inactive,0
208,144203759,4472,Inactive,0
2081,144205634,23672301,Inactive,0
2082,144205635,24764,Inactive,0
2085,144205638,8907,Inactive,0
2090,144205643,16211101,Inactive,0
2091,144205644,517414,Inactive,0
2092,144205645,6251,Inactive,0
2093,144205646,5988,Inactive,0
2094,144205647,9415,Inactive,0
2095,144205648,71905,Inactive,0
2098,144205651,23662383,Inactive,0
2099,144205652,5356789,Inactive,0
21,144203572,8739,Inactive,0
2100,144205653,16218600,Inactive,0
2101,144205654,5819,Inactive,0
2102,144205655,7615,Inactive,0
2103,144205656,6909,Inactive,0
2104,144205657,54670067,Inactive,0
2105,144205658,985,Inactive,0
2108,144205661,92839,Inactive,0
2109,144205662,9864,Inactive,0
2111,144205664,11273,Inactive,0
2115,144205668,9782,Inactive,0
2116,144205669,20469,Inactive,0
2118,144205671,17100,Inactive,0
2121,144205674,2763,Inactive,0
2122,144205675,16722126,Inactive,0
2124,144205677,779179,Inactive,0
2125,144205678,178144,Inactive,0
2127,144205680,6668,Inactive,0
2128,144205681,10275,Inactive,0
2129,144205682,42963,Inactive,0
2130,144205683,5343,Inactive,0
2133,144205686,6474573,Inactive,0
2134,144205687,71957,Inactive,0
2135,144205688,13953,Inactive,0
2136,144205689,3083671,Inactive,0
2138,144205691,10761,Inactive,0
214,144203765,39214,Inactive,0
2142,144205695,71208,Inactive,0
2144,144205697,36143,Inactive,0
2145,144205698,1550874,Inactive,0
2146,144205699,10209,Inactive,0
2147,144205700,11104,Inactive,0
2148,144205701,10718,Inactive,0
2150,144205703,8262,Inactive,0
2151,144205704,65659,Inactive,0
2152,144205705,65784,Inactive,0
2154,144205707,6288,Inactive,0
2158,144205711,5962,Inactive,0
216,144203767,4628,Inactive,0
2160,144205713,24699,Inactive,0
2161,144205714,688145,Inactive,0
2162,144205715,67678,Inactive,0
2163,144205716,74325,Inactive,0
2164,144205717,2468,Inactive,0
2166,144205719,92159,Inactive,0
2169,144205722,28554,Inactive,0
217,144203768,4636,Inactive,0
2173,144205726,9927058,Inactive,0
2175,144205728,65894,Inactive,0
2179,144205732,5282136,Inactive,0
218,144203769,4626,Inactive,0
2180,144205733,71339,Inactive,0
2182,144205735,119182,Inactive,0
2183,144205736,446596,Inactive,0
2185,144205738,134669,Inactive,0
2187,144205740,53398649,Inactive,0
2189,144205742,5742631,Inactive,0
2190,144205743,60855,Inactive,0
2192,144205745,135398508,Inactive,0
2193,144205746,60877,Inactive,0
2198,144205751,60953,Inactive,0
220,144203771,4847,Inactive,0
2206,144205759,123619,Inactive,0
2207,144205760,259331,Inactive,0
2209,144205762,36273,Inactive,0
221,144203772,4828,Inactive,0
2210,144205763,34001,Inactive,0
2212,144205765,121097,Inactive,0
2213,144205766,20056587,Inactive,0
2215,144205768,4770,Inactive,0
2217,144205770,20054835,Inactive,0
2219,144205772,444025,Inactive,0
222,144203773,4671,Inactive,0
2220,144205773,444020,Inactive,0
2224,144205777,14010333,Inactive,0
2229,144205782,23680486,Inactive,0
223,144203774,4740,Inactive,0
2230,144205783,23706211,Inactive,0
2233,144205786,3778,Inactive,0
2234,144205787,1584822,Inactive,0
2236,144205789,60164,Inactive,0
2237,144205790,135400182,Inactive,0
2240,144205793,71489,Inactive,0
2241,144205794,71616,Inactive,0
2246,144205799,441401,Inactive,0
2247,144205800,71916,Inactive,0
2248,144205801,135398748,Inactive,0
225,144203776,40632,Inactive,0
2250,144205803,444008,Inactive,0
2254,144205807,122188,Inactive,0
2255,144205808,518605,Inactive,0
2256,144205809,71384,Inactive,0
2258,144205811,3033226,Inactive,0
2259,144205812,2898,Inactive,0
2262,144205815,54343,Inactive,0
2263,144205816,157313,Inactive,0
2264,144205817,6918305,Inactive,0
2265,144205818,38102,Inactive,0
2266,144205819,11705034,Inactive,0
2267,144205820,129228,Inactive,0
2269,144205822,5502,Inactive,0
2271,144205824,16051941,Inactive,0
2272,144205825,9838712,Inactive,0
2273,144205826,59708,Inactive,0
2274,144205827,9386,Inactive,0
2275,144205828,7147,Inactive,0
2277,144205830,8089,Inactive,0
2281,144205834,9528,Inactive,0
2282,144205835,1018,Inactive,0
2283,144205836,2734672,Inactive,0
2284,144205837,16683095,Inactive,0
2287,144205840,2733208,Inactive,0
2289,144205842,23674,Inactive,0
2290,144205843,261501,Inactive,0
2291,144205844,28145,Inactive,0
2292,144205845,11914,Inactive,0
2293,144205846,8926,Inactive,0
2294,144205847,6494,Inactive,0
2295,144205848,5497,Inactive,0
2297,144205850,37511,Inactive,0
2298,144205851,71648,Inactive,0
2299,144205852,69188,Inactive,0
2301,144205854,2723617,Inactive,0
2304,144205857,99288,Inactive,0
2305,144205858,11474,Inactive,0
2306,144205859,19958,Inactive,0
2307,144205860,62330,Inactive,0
2308,144205861,70914,Inactive,0
2309,144205862,10982,Inactive,0
2310,144205863,93176,Inactive,0
2311,144205864,451668,Inactive,0
2312,144205865,14776,Inactive,0
2313,144205866,308,Inactive,0
2314,144205867,440966,Inactive,0
2315,144205868,68651,Inactive,0
2316,144205869,439240,Inactive,0
2317,144205870,863,Inactive,0
2319,144205872,16976,Inactive,0
232,144203783,1676,Inactive,0
2320,144205873,5756,Inactive,0
2321,144205874,62827,Inactive,0
2324,144205877,16682738,Inactive,0
2325,144205878,31018,Inactive,0
2328,144205881,9639,Inactive,0
2330,144205883,8567,Inactive,0
2332,144205885,6324663,Inactive,0
2335,144205888,82325,Inactive,0
2336,144205889,5282409,Inactive,0
2337,144205890,23603,Inactive,0
2338,144205891,3033877,Inactive,0
2339,144205892,12004215,Inactive,0
234,144203785,5917,Inactive,0
2342,144205895,3034287,Inactive,0
2344,144205897,8313,Inactive,0
2348,144205901,38072,Inactive,0
2349,144205902,441375,Inactive,0
2350,144205903,12008,Inactive,0
2353,144205906,9873,Inactive,0
2355,144205908,43961,Inactive,0
2356,144205909,6950248,Inactive,0
2358,144205911,137601,Inactive,0
2359,144205912,55251,Inactive,0
236,144203787,61100,Inactive,0
2360,144205913,8138,Inactive,0
2361,144205914,8797,Inactive,0
2362,144205915,2723920,Inactive,0
2363,144205916,71668,Inactive,0
2364,144205917,31593,Inactive,0
2365,144205918,7402,Inactive,0
2366,144205919,8820,Inactive,0
2368,144205921,8026,Inactive,0
237,144203788,1046,Inactive,0
2370,144205923,5284343,Inactive,0
2372,144205925,6581,Inactive,0
2374,144205927,91525,Inactive,0
2376,144205929,33039,Inactive,0
2377,144205930,88836,Inactive,0
2379,144205932,62531,Inactive,0
238,144203789,4909,Inactive,0
2380,144205933,64184,Inactive,0
2382,144205935,16683083,Inactive,0
2383,144205936,16258,Inactive,0
2384,144205937,68610,Inactive,0
2385,144205938,80196,Inactive,0
2386,144205939,10569,Inactive,0
2387,144205940,14017587,Inactive,0
2388,144205941,16682999,Inactive,0
2389,144205942,8549,Inactive,0
239,144203790,4848,Inactive,0
2390,144205943,71484,Inactive,0
2391,144205944,23667639,Inactive,0
2395,144205948,446925,Inactive,0
2396,144205949,14525,Inactive,0
2397,144205950,157355,Inactive,0
2398,144205951,16682734,Inactive,0
2399,144205952,38882,Inactive,0
2401,144205954,25798,Inactive,0
2402,144205955,6585,Inactive,0
2403,144205956,9549168,Inactive,0
2407,144205960,43233,Inactive,0
2409,144205962,25750,Inactive,0
241,144203792,9373,Inactive,0
2410,144205963,2734398,Inactive,0
2411,144205964,6256,Inactive,0
2413,144205966,16219444,Inactive,0
2415,144205968,9983292,Inactive,0
2416,144205969,23064738,Inactive,0
2418,144205971,23676755,Inactive,0
2420,144205973,451417,Inactive,0
2421,144205974,6918303,Inactive,0
2422,144205975,1201518,Inactive,0
2424,144205977,12675,Inactive,0
2425,144205978,5206,Inactive,0
2426,144205979,3226,Inactive,0
2429,144205982,2972,Inactive,0
2430,144205983,517304,Inactive,0
2431,144205984,6364626,Inactive,0
2432,144205985,23670359,Inactive,0
2433,144205986,5394,Inactive,0
2436,144205989,23681451,Inactive,0
2437,144205990,441351,Inactive,0
2441,144205994,107999,Inactive,0
2442,144205995,5284631,Inactive,0
2443,144205996,66359,Inactive,0
2444,144205997,104865,Inactive,0
2445,144205998,119570,Inactive,0
2447,144206000,2040,Inactive,0
2448,144206001,636405,Inactive,0
2449,144206002,73356,Inactive,0
245,144203796,4850,Inactive,0
2451,144206004,4963,Inactive,0
2457,144206010,2787,Inactive,0
2458,144206011,4820,Inactive,0
2459,144206012,72179,Inactive,0
2460,144206013,20055424,Inactive,0
2461,144206014,27812,Inactive,0
2462,144206015,43593,Inactive,0
2463,144206016,64647,Inactive,0
2464,144206017,23663938,Inactive,0
2465,144206018,23662369,Inactive,0
2466,144206019,155434,Inactive,0
2468,144206021,441406,Inactive,0
247,144203798,4938,Inactive,0
2470,144206023,3950,Inactive,0
2471,144206024,39764,Inactive,0
2474,144206027,656511,Inactive,0
2477,144206030,135797791,Inactive,0
2479,144206032,91442,Inactive,0
248,144203799,5795,Inactive,0
2481,144206034,160024,Inactive,0
2483,144206036,60196295,Inactive,0
2487,144206040,135413520,Inactive,0
2492,144206045,216326,Inactive,0
2495,144206048,10634,Inactive,0
2499,144206052,197006,Inactive,0
25,144203576,65708,Inactive,0
250,144203801,3001055,Inactive,0
2500,144206053,56704,Inactive,0
2501,144206054,5282375,Inactive,0
2503,144206056,448812,Inactive,0
2504,144206057,16051947,Inactive,0
2505,144206058,208908,Inactive,0
2507,144206060,168088,Inactive,0
2508,144206061,73303,Inactive,0
2509,144206062,4723,Inactive,0
251,144203802,5074,Inactive,0
2511,144206064,3081361,Inactive,0
2513,144206066,71734,Inactive,0
2515,144206068,6918289,Inactive,0
2516,144206069,123879,Inactive,0
2517,144206070,151170,Inactive,0
2518,144206071,636411,Inactive,0
252,144203803,5070,Inactive,0
2520,144206073,23418,Inactive,0
2523,144206076,5284360,Inactive,0
2525,144206078,60758,Inactive,0
2526,144206079,129791,Inactive,0
2527,144206080,175989,Inactive,0
2528,144206081,77990,Inactive,0
2529,144206082,65958,Inactive,0
253,144203804,5073,Inactive,0
2530,144206083,135749823,Inactive,0
2531,144206084,65957,Inactive,0
2532,144206085,5486830,Inactive,0
2533,144206086,93858,Inactive,0
2534,144206087,5741,Inactive,0
2535,144206088,23360,Inactive,0
2536,144206089,798,Inactive,0
2537,144206090,6736,Inactive,0
2538,144206091,91465,Inactive,0
2539,144206092,16212198,Inactive,0
254,144203805,68712,Inactive,0
2540,144206093,6328657,Inactive,0
2541,144206094,3571576,Inactive,0
2542,144206095,90473,Inactive,0
2543,144206096,12629,Inactive,0
2544,144206097,121396,Inactive,0
2547,144206100,10781,Inactive,0
2548,144206101,3016408,Inactive,0
2550,144206103,5222465,Inactive,0
2551,144206104,9568618,Inactive,0
2552,144206105,14220,Inactive,0
2553,144206106,3357,Inactive,0
2555,144206108,5918,Inactive,0
2557,144206110,21651,Inactive,0
2559,144206112,11808,Inactive,0
256,144203807,5095,Inactive,0
2560,144206113,135705561,Inactive,0
2562,144206115,9281,Inactive,0
2563,144206116,452110,Inactive,0
2564,144206117,3045407,Inactive,0
2565,144206118,23672582,Inactive,0
2570,144206123,23663985,Inactive,0
2571,144206124,6918235,Inactive,0
2572,144206125,24868287,Inactive,0
2573,144206126,9852176,Inactive,0
2575,144206128,6451143,Inactive,0
2576,144206129,92897,Inactive,0
2577,144206130,6917941,Inactive,0
258,144203809,56959,Inactive,0
2582,144206135,163727,Inactive,0
2583,144206136,15387,Inactive,0
2585,144206138,9887053,Inactive,0
2589,144206142,54746,Inactive,0
259,144203810,37542,Inactive,0
2590,144206143,54889,Inactive,0
2591,144206144,23663403,Inactive,0
2592,144206145,135410906,Inactive,0
2595,144206148,24728612,Inactive,0
2598,144206151,5487426,Inactive,0
2599,144206152,123698,Inactive,0
26,144203577,60196259,Inactive,0
260,144203811,5268,Inactive,0
2601,144206154,4888,Inactive,0
2603,144206156,5311066,Inactive,0
2604,144206157,72159,Inactive,0
2605,144206158,5311,Inactive,0
2606,144206159,60196298,Inactive,0
2607,144206160,448223,Inactive,0
2608,144206161,2789,Inactive,0
2609,144206162,3261,Inactive,0
261,144203812,5253,Inactive,0
2610,144206163,5359271,Inactive,0
2611,144206164,3345,Inactive,0
2614,144206167,5484366,Inactive,0
2617,144206170,5556,Inactive,0
2619,144206172,138477,Inactive,0
262,144203813,5335,Inactive,0
2620,144206173,5284516,Inactive,0
2621,144206174,65681,Inactive,0
2626,144206179,4116,Inactive,0
263,144203814,131746,Inactive,0
2631,144206184,11219835,Inactive,0
2632,144206185,131535,Inactive,0
2634,144206187,213039,Inactive,0
2635,144206188,3052775,Inactive,0
2638,144206191,6917715,Inactive,0
264,144203815,72124,Inactive,0
2640,144206193,135413534,Inactive,0
2641,144206194,163701,Inactive,0
2644,144206197,60749,Inactive,0
2649,144206202,69092,Inactive,0
265,144203816,5233,Inactive,0
2650,144206203,72060,Inactive,0
2652,144206205,71773,Inactive,0
2653,144206206,8430,Inactive,0
2655,144206208,16161315,Inactive,0
2656,144206209,3084014,Inactive,0
2657,144206210,44151582,Inactive,0
2658,144206211,135413505,Inactive,0
2659,144206212,160243,Inactive,0
266,144203817,2083,Inactive,0
2660,144206213,6917754,Inactive,0
2661,144206214,54679224,Inactive,0
2662,144206215,60196300,Inactive,0
2665,144206218,135413497,Inactive,0
2668,144206221,111332,Inactive,0
2669,144206222,231084,Inactive,0
2673,144206226,135409535,Inactive,0
2676,144206229,60196301,Inactive,0
2678,144206231,4677,Inactive,0
2679,144206232,26197,Inactive,0
2680,144206233,1174,Inactive,0
2681,144206234,7888,Inactive,0
2682,144206235,114750,Inactive,0
2684,144206237,3338,Inactive,0
2685,144206238,3763,Inactive,0
2686,144206239,60196302,Inactive,0
2687,144206240,5282184,Inactive,0
2688,144206241,9985,Inactive,0
2689,144206242,33344,Inactive,0
2690,144206243,6970,Inactive,0
2692,144206245,105024,Inactive,0
2693,144206246,1053,Inactive,0
2696,144206249,23697816,Inactive,0
2697,144206250,57331769,Inactive,0
2698,144206251,60196303,Inactive,0
2699,144206252,8736,Inactive,0
2700,144206253,31378,Inactive,0
2701,144206254,20056743,Inactive,0
2702,144206255,23724801,Inactive,0
2703,144206256,443970,Inactive,0
2708,144206261,23671932,Inactive,0
2709,144206262,23675747,Inactive,0
271,144203822,3448,Inactive,0
2710,144206263,541384,Inactive,0
2711,144206264,26951,Inactive,0
2712,144206265,2795,Inactive,0
2713,144206266,443942,Inactive,0
2718,144206271,66251,Inactive,0
272,144203823,656665,Inactive,0
2722,144206275,42373,Inactive,0
2723,144206276,29112,Inactive,0
2727,144206280,6433412,Inactive,0
2728,144206281,15559221,Inactive,0
2729,144206282,8310,Inactive,0
273,144203824,24871267,Inactive,0
2733,144206286,5358941,Inactive,0
2734,144206287,53477580,Inactive,0
2737,144206290,77993,Inactive,0
2739,144206292,60196305,Inactive,0
274,144203825,5387,Inactive,0
2740,144206293,16051969,Inactive,0
2742,144206295,60196306,Inactive,0
2744,144206297,3000579,Inactive,0
2745,144206298,22549,Inactive,0
2746,144206299,2569,Inactive,0
2747,144206300,283654,Inactive,0
275,144203826,5426,Inactive,0
2752,144206305,4099,Inactive,0
2753,144206306,410467,Inactive,0
2755,144206308,24244,Inactive,0
2756,144206309,72120,Inactive,0
2757,144206310,9296,Inactive,0
2758,144206311,66826,Inactive,0
2759,144206312,66829,Inactive,0
276,144203827,5702214,Inactive,0
2760,144206313,68952,Inactive,0
2763,144206316,65781,Inactive,0
2764,144206317,8365,Inactive,0
2765,144206318,791,Inactive,0
2766,144206319,142752,Inactive,0
2767,144206320,23662354,Inactive,0
2768,144206321,23691029,Inactive,0
2770,144206323,60196308,Inactive,0
2771,144206324,65628,Inactive,0
2773,144206326,5432,Inactive,0
2774,144206327,2449,Inactive,0
2775,144206328,54158,Inactive,0
2779,144206332,68791,Inactive,0
2780,144206333,3045402,Inactive,0
2782,144206335,135449328,Inactive,0
2783,144206336,16212480,Inactive,0
2786,144206339,60196309,Inactive,0
2788,144206341,443130,Inactive,0
2789,144206342,638072,Inactive,0
279,144203830,5505,Inactive,0
2790,144206343,65094,Inactive,0
2792,144206345,9954082,Inactive,0
2794,144206347,3032325,Inactive,0
2795,144206348,657237,Inactive,0
2796,144206349,15684,Inactive,0
2797,144206350,644280,Inactive,0
2798,144206351,11954008,Inactive,0
2800,144206353,5282485,Inactive,0
2801,144206354,5485193,Inactive,0
2802,144206355,3045381,Inactive,0
2803,144206356,443873,Inactive,0
2807,144206360,24871329,Inactive,0
2810,144206363,71961,Inactive,0
2812,144206365,5282180,Inactive,0
2813,144206366,25804,Inactive,0
2814,144206367,168884,Inactive,0
2815,144206368,10328936,Inactive,0
2816,144206369,11956149,Inactive,0
2817,144206370,156395,Inactive,0
2818,144206371,3058503,Inactive,0
282,144203833,5610,Inactive,0
2822,144206375,71580,Inactive,0
2823,144206376,60196310,Inactive,0
2824,144206377,60196311,Inactive,0
2826,144206379,60196312,Inactive,0
2829,144206382,92942,Inactive,0
283,144203834,5546,Inactive,0
2832,144206385,3030770,Inactive,0
2833,144206386,60977,Inactive,0
2834,144206387,3048355,Inactive,0
2835,144206388,13501022,Inactive,0
2836,144206389,62300,Inactive,0
2837,144206390,60196316,Inactive,0
2838,144206391,60196317,Inactive,0
2839,144206392,60196318,Inactive,0
284,144203835,5429,Inactive,0
2840,144206393,60196319,Inactive,0
2842,144206395,118031,Inactive,0
2843,144206396,60196321,Inactive,0
2844,144206397,60196322,Inactive,0
2846,144206399,46783063,Inactive,0
2847,144206400,60196324,Inactive,0
2848,144206401,60196325,Inactive,0
285,144203836,864,Inactive,0
2850,144206403,62786,Inactive,0
2851,144206404,60196327,Inactive,0
2852,144206405,60196328,Inactive,0
2854,144206407,9844225,Inactive,0
2855,144206408,60196329,Inactive,0
2856,144206409,66124,Inactive,0
2857,144206410,12213639,Inactive,0
2858,144206411,60196330,Inactive,0
286,144203837,62935,Inactive,0
2861,144206414,6321225,Inactive,0
2862,144206415,21124389,Inactive,0
2864,144206417,66264,Inactive,0
2865,144206418,16219349,Inactive,0
2866,144206419,2164,Inactive,0
2867,144206420,31143,Inactive,0
2868,144206421,30019,Inactive,0
2871,144206424,23663870,Inactive,0
2876,144206429,12259684,Inactive,0
2877,144206430,12259683,Inactive,0
2878,144206431,64761,Inactive,0
2880,144206433,24802109,Inactive,0
2882,144206435,6442928,Inactive,0
2883,144206436,656832,Inactive,0
2884,144206437,15984075,Inactive,0
2885,144206438,5492898,Inactive,0
2886,144206439,5359421,Inactive,0
2888,144206441,3057998,Inactive,0
2889,144206442,71285,Inactive,0
289,144203840,1359,Inactive,0
2890,144206443,10257,Inactive,0
2891,144206444,60196334,Inactive,0
2892,144206445,60196335,Inactive,0
2894,144206447,4980,Inactive,0
2896,144206449,102710,Inactive,0
2897,144206450,197059,Inactive,0
2898,144206451,10624,Inactive,0
290,144203841,8695,Inactive,0
2901,144206454,50878597,Inactive,0
2902,144206455,644076,Inactive,0
2903,144206456,44072,Inactive,0
2904,144206457,71992,Inactive,0
2905,144206458,71884,Inactive,0
2906,144206459,148121,Inactive,0
2907,144206460,56840936,Inactive,0
2908,144206461,11243969,Inactive,0
2909,144206462,5281042,Inactive,0
291,144203842,5578,Inactive,0
2910,144206463,54686904,Inactive,0
2915,144206468,20054849,Inactive,0
2916,144206469,656604,Inactive,0
2918,144206471,443867,Inactive,0
2919,144206472,5485221,Inactive,0
292,144203843,54840,Inactive,0
2920,144206473,60196336,Inactive,0
2921,144206474,6918222,Inactive,0
2922,144206475,60196337,Inactive,0
2923,144206476,23688977,Inactive,0
2925,144206478,441348,Inactive,0
2927,144206480,5362115,Inactive,0
2928,144206481,236702,Inactive,0
2929,144206482,91670,Inactive,0
2932,144206485,14257662,Inactive,0
2933,144206486,3395,Inactive,0
2934,144206487,214356,Inactive,0
2935,144206488,9845819,Inactive,0
2938,144206491,636398,Inactive,0
2939,144206492,60196338,Inactive,0
2940,144206493,164457,Inactive,0
2941,144206494,47462,Inactive,0
2944,144206497,171808,Inactive,0
2945,144206498,26383,Inactive,0
2946,144206499,217048,Inactive,0
2947,144206500,3083870,Inactive,0
2948,144206501,20055528,Inactive,0
2950,144206503,51051629,Inactive,0
2951,144206504,80278,Inactive,0
2955,144206508,9833444,Inactive,0
2956,144206509,45357485,Inactive,0
2957,144206510,6634,Inactive,0
2960,144206513,53384398,Inactive,0
2961,144206514,60936,Inactive,0
2964,144206517,9938056,Inactive,0
2965,144206518,54693468,Inactive,0
2966,144206519,3033690,Inactive,0
2967,144206520,5380,Inactive,0
2968,144206521,37497,Inactive,0
2969,144206522,392622,Inactive,0
297,144203848,5593,Inactive,0
2971,144206524,56330,Inactive,0
2972,144206525,60196339,Inactive,0
2975,144206528,26618,Inactive,0
2976,144206529,5489012,Inactive,0
2977,144206530,39324,Inactive,0
2978,144206531,5281107,Inactive,0
298,144203849,5639,Inactive,0
2980,144206533,60946,Inactive,0
2981,144206534,6850814,Inactive,0
2982,144206535,19861,Inactive,0
2984,144206537,4514,Inactive,0
2985,144206538,151075,Inactive,0
2989,144206542,3002119,Inactive,0
2990,144206543,444021,Inactive,0
2993,144206546,60613,Inactive,0
